node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,305.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,f1f1850f921667468b6ccdcf789ba6e62c35ead25b3854335071f904d1586901
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,300.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,9b47e1fe364e86474ebb06c14e469a034c5cb2764b779ce04bcc5e7ab730d4ec
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,280.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,d54a4915934a071cca036374f11aee92003b95fb6e7d4bcfefd80afe9d82238b
node:7d155a215d09fc683ac5344d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.99.88.33:8333,101.99.88.33:8333,101.99.88.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966422,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,366.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,ccf737cf95012654ec54fb8b466d2aa836afe53c686c165d6fd641afc9140445
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,375.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,81c94e31323a5adbd206a9aa7b934a7b45f01a7c275bbf565b0940189ab66c0f
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966422,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,369.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,f41e2342d172890b5619774f4b2ad1a616ab1701eae22fb89a635cb16be48b5e
node:faf18f9939a85d5b14416a7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,102.132.172.34:8333,102.132.172.34:8333,102.132.172.34,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966422,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,515.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,1a41c817f0c899851e58561c74e3597f3ae4f018c14d23d009da487fd992d51c
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966422,,Western Cape,ZA,,City of Cape Town,Claremont,,,-33.9806,18.4653,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,745.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,43e9ba34bfe5677354e7260d96c32542a3c7af71e6ddabc8348c9464ba4d262f
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,525.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,92a1838f195146a8aaa19ade2b0079079f5f8dfd2cfa4347eff57d10eb57d427
node:4f22945dc0a3af162c2a36e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,102.209.116.84:8333,102.209.116.84:8333,102.209.116.84,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966422,,Western Cape,ZA,,,Cape Town (Helena Heights),,,-34.0594,18.832,AS329184,Host Africa (Pty) Ltd,,,,,,,,,,True,True,True,,,511.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,81160fcfe6e61b2e921c733c6439cbb7fa465f0c309ecd8ac8eb3b015fe728e7
node:b126a458c5e04e6c2ee57168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,102.35.202.45:8333,102.35.202.45:8333,102.35.202.45,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966422,,Reunion,RE,,Réunion,Le Port,,,-20.9522,55.3024,AS37002,Reunicable SAS,,,,,,,,,,True,True,True,,,601.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,3cc040fe8a837526ce91ffe17eb2ade8e049bff709a8e188e90ff39e61ccd944
node:3dbb89b81e356afbd2be35dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.108.229.243:33981,103.108.229.243:33981,103.108.229.243,33981,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136557,Host Universal Pty Ltd,,,,,,,,,,True,True,True,,,380.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,c454aef7f651f07844d1648f66d138bfc4f9ea1da11d6cdae7b3861a2556397f
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Utah,US,,Salt Lake County,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,,,,,,,,,,True,True,True,,,124.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,0ad6157a7151892feb1e519e8bd631c75e3dc9f66a893088be9ec5db76b6f679
node:74374568ae75739da49865a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.14.69.106:8333,103.14.69.106:8333,103.14.69.106,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,Waikato Region,NZ,,Hamilton City,Claudelands,,,-37.7833,175.283,AS58666,Network Access Services Limited,,,,,,,,,,True,True,True,,,273.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,64aa0e88789a6dbaa1e6c6a2b34463e6b9c6a25cedd83af0cdbbc1bd3780f879
node:5e0d777b85824b2163a4e3c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.149.72.120:8333,103.149.72.120:8333,103.149.72.120,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966422,,Chittagong,BD,,Lakshmipur,Rāmganj,,,23.0993,90.861,AS137033,RSM Network,,,,,,,,,,True,True,True,,,456.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,d4ad8c2323db83f42eced3b7824a8580df90d6c1f8e2f71b7437e517de15fe58
node:4e2a634c3c2ce908b666b514,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.156.118.194:8333,103.156.118.194:8333,103.156.118.194,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Central Java,ID,,Kabupaten Tegal,Adiwerna,,,-6.9375,109.132,AS63859,PT. Eka Mas Republik,,,,,,,,,,True,True,True,,,379.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,3ce2c616a0ac1f12d423580ee4e153108630e9376a666e64f1ee539406b43884
node:e6fe61dce80cc91902161356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.156.157.73:8333,103.156.157.73:8333,103.156.157.73,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136000,Lightning Broadband Pty Ltd,,,,,,,,,,True,True,True,,,322.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,2d643a95b2bec25442be63e1d059cf51f0f81421ef21207b1dd0111861228371
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966422,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,310.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,0c91f48dd733df29dab179e2c6d4ea1788bc6c4d76da2633c2b6e124008c26c5
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966422,,Auckland,NZ,,Auckland,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,352.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,c1f5f5fbbf861a7ef4197acb1a5ee25b36e5883cd4e1211a852594cb317968d1
node:0245b79877e17a08cc6ff72e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.195.101.97:8433,103.195.101.97:8433,103.195.101.97,8433,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,970793,,Florida,US,,Miami-Dade County,Miami,,,25.8128,-80.2377,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,101.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,5da71a922f99b6ec089decaf326568ba61df39bf524e849c8546fce9987e491a
node:18b62af291b87d014d5fea2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.21.3.148:8333,103.21.3.148:8333,103.21.3.148,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,353.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,31bdee7b32d17d546d57aa318bd02f3b739df85953064eee0105c37ca557ee23
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,New South Wales,AU,,Parramatta,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,,,,,,,,,,True,True,True,,,311.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,eebcfa470932ecf8e1fd2d8bcae057f4ff8830fd2f5039c6697a33ba07f48084
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966422,,Sindh,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,,,,,,,,,,True,True,True,,,496.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,737c13fdac2ffbcaa4576fd071097ef7eccb6f507fe3c26da15d66ff28fd0afe
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,,SG,,,Jurong Town,,,1.33417,103.723,AS56300,MYREPUBLIC LIMITED,,,,,,,,,,True,True,True,,,364.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,3b27c67e81cf96c4bd114a3a3099a0d15c2e709e279f61410b29631133f1e84a
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Bangkok,TH,,Don Mueang,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.",,,,,,,,,,True,True,True,,,416.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,fe39c0d2f427c09355973756b389f44f7ca2a2e75831a3ea553f1024c54ef4db
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,966422,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,,,,,,,,,,True,True,True,,,268.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,043c49d29297be982e49459af433748ead43cfc646b6b1d224fac15cbe42b48d
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Telangana,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,,,,,,,,,,True,True,True,,,467.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,7abb5fbb5152574117baabc57f1be004a645b52d945def396ece718d7f736e46
node:51ffc85ab8be164d7615cde3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.232.248.31:8333,103.232.248.31:8333,103.232.248.31,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9507,NextHop Pty Ltd,,,,,,,,,,True,True,True,,,374.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,c4b69205bed4cd67cb081fc4b656593c2066cd5fdc406e5cffa16c37702dccad
node:fc1476897f4d33ffd408d513,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.241.122.39:8333,103.241.122.39:8333,103.241.122.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8486,174.754,AS45177,Devoli LTD,,,,,,,,,,True,True,True,,,300.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,1348cc2b860dcc1b3420acc32aa998c0899509dd539a3241851a0199c40cd2ca
node:efd94ba513310ccb62b60932,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.247.108.149:8333,103.247.108.149:8333,103.247.108.149,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,,SG,,,Choa Chu Kang New Town,,,1.3825,103.75,AS18106,Viewqwest Pte Ltd,,,,,,,,,,True,True,True,,,363.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,7d9f4ab60334d2d422d3c4049f0c7748282159654c5400dfb5fd04d29187cab5
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966422,,Auckland,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,,,,,,,,,,True,True,True,,,263.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,1ca5776f460698c409b63636f7e44894236d918d774afb1e07067e19202db046
node:818e4b29561a5897978ef8ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.251.165.138:8333,103.251.165.138:8333,103.251.165.138,8333,ipv4,/Satoshi:28.0.0/,70016,3148,966422,,North Holland,NL,,Gemeente Alkmaar,Alkmaar,,,52.6467,4.7395,AS60404,The Infrastructure Group B.V.,,,,,,,,,,True,True,True,,,259.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,729da935bbac8e26c19f857cb45ab04fa424c6a079cc1ade9e906ac49764c7ed
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Otago,NZ,,Queenstown-Lakes District,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,,,,,,,,,,True,True,True,,,355.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,2c64f3dbc6346883467964755045a05df85b87cf20eab63570c66c5367fbc4e1
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966422,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,,,,,,,,,,True,True,True,,,261.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,d44780933c355b70b4eafe71a7db24e825e3264127fcd7dfe80c0db6aa843a87
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966422,,Querétaro,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED",,,,,,,,,,True,True,True,,,75.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086832,1789086839,,cc27e220fb14e262230aca485cfba5a5d1186f4c2515db565141df0d5c5abcf3
node:e2662428ecc7ad679e783d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.54.18.167:8333,103.54.18.167:8333,103.54.18.167,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966422,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216154,CLODO CLOUD SERVICE CO. L.L.C,,,,,,,,,,True,True,True,,,263.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,1c4a2aab1732a97976f08d20779a9ae5dde91100d5b990b5a71a3fc1e6803f81
node:e4475d09f467ddf370729ca3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.57.60.162:8333,103.57.60.162:8333,103.57.60.162,8333,ipv4,/Satoshi:25.99.0/,70016,1033,966422,,Seoul,KR,,,Paripark (Mokdongdong-ro),,,37.5242,126.871,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,276.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,9c65750a1ba6c5a93b55ee44aad0ee1e6081e39ea83133264fd31d6401195f3f
node:a0acf0c37ae2570a051e54d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,103.6.141.106:8333,103.6.141.106:8333,103.6.141.106,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966422,,Kwun Tong District,HK,,,Kowloon Bay,,,22.324,114.204,AS9381,HKBN Enterprise Solutions HK Limited,,,,,,,,,,True,True,True,,,310.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,60a8267ea635759dac6284cf9ed0716bb558d7f3e30052c63dd3829e1a15326a
