node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966466,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,478.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,d564bf026fda6274895dd98f00d972eedf4a11a6589f708b99625881c8453a55
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966466,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,464.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,ca28295bcfb25261606dc52612d611f64168f6157b956fae36e82f821c6dde82
node:faf18f9939a85d5b14416a7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,102.132.172.34:8333,102.132.172.34:8333,102.132.172.34,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966466,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,438.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,259693a52f5f488b87ede26b4848c60c904e82faf709e307b31d4f82fe8359cb
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966466,,Western Cape,ZA,,City of Cape Town,Claremont,,,-33.9806,18.4653,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,660.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,e6ce2bd9df27687ab27a36587ba3fed0feb23783bbb28d007b982d8ea75c6c7f
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,437.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,05b04b6f458fc58be3de19efc7f69f6bd97a9b3a88dd427c625c6a3c7f2c5f43
node:4f22945dc0a3af162c2a36e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,102.209.116.84:8333,102.209.116.84:8333,102.209.116.84,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966466,,Western Cape,ZA,,,Cape Town (Helena Heights),,,-34.0594,18.832,AS329184,Host Africa (Pty) Ltd,,,,,,,,,,True,True,True,,,433.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,76c0983add36e11d509ff5e0eb5f8f4a8d56fd835bf760881463c473cf863637
node:b126a458c5e04e6c2ee57168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,102.35.202.45:8333,102.35.202.45:8333,102.35.202.45,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966466,,Reunion,RE,,Réunion,Le Port,,,-20.9522,55.3024,AS37002,Reunicable SAS,,,,,,,,,,True,True,True,,,540.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,d18e1bd393b328c678062d9483db104b25dca1f90ad5094d02849e7e314d6d9d
node:3dbb89b81e356afbd2be35dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.108.229.243:33981,103.108.229.243:33981,103.108.229.243,33981,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136557,Host Universal Pty Ltd,,,,,,,,,,True,True,True,,,455.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,ec43b8e172c82c697fbd8c5d60de134d2b5f481a75209b0fba7ea169fc047452
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Utah,US,,Salt Lake County,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,,,,,,,,,,True,True,True,,,126.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,54126358d5f8c3a9a12d4799537d1bc877cdf09f8bc5a43f45ee9cb77d53ec7e
node:74374568ae75739da49865a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.14.69.106:8333,103.14.69.106:8333,103.14.69.106,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966466,,Waikato Region,NZ,,Hamilton City,Claudelands,,,-37.7833,175.283,AS58666,Network Access Services Limited,,,,,,,,,,True,True,True,,,367.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,cab53cada9c368f4b11fe92d13a113806723c8f1c25901d08771a7dfe529ad6d
node:5e0d777b85824b2163a4e3c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.149.72.120:8333,103.149.72.120:8333,103.149.72.120,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966466,,Chittagong,BD,,Lakshmipur,Rāmganj,,,23.0993,90.861,AS137033,RSM Network,,,,,,,,,,True,True,True,,,542.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,176c6bc5ea13c3ba7bc0c82820bddbb50d7a1ea578e67c702da36539ba3bb517
node:4e2a634c3c2ce908b666b514,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.156.118.194:8333,103.156.118.194:8333,103.156.118.194,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Central Java,ID,,Kabupaten Tegal,Adiwerna,,,-6.9375,109.132,AS63859,PT. Eka Mas Republik,,,,,,,,,,True,True,True,,,478.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,9e6629a39e498a596fb3c339e957d4cfbca37524878c565fddfbe6fee3c5aade
node:e6fe61dce80cc91902161356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.156.157.73:8333,103.156.157.73:8333,103.156.157.73,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136000,Lightning Broadband Pty Ltd,,,,,,,,,,True,True,True,,,425.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,8359db2c546e26a1deb80098509ad8e784b513d53d0d963ef70b2c2bd4f964ec
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966466,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,412.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,9cb6321bedaf3523622c2fe2e463e3e898f36c40f786f610734ede11e27e474a
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966466,,Auckland,NZ,,Auckland,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,446.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,3192c52285edd9c7b9eb39b8e0445b0692bfcfc7f620068d163886226776dfdf
node:0245b79877e17a08cc6ff72e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.195.101.97:8433,103.195.101.97:8433,103.195.101.97,8433,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,970915,,Florida,US,,Miami-Dade County,Miami,,,25.8128,-80.2377,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,62.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,8d7cc9daf1184db6daf85ce06d2bb603710fa06f6923de3adb8d8a508196bd33
node:18b62af291b87d014d5fea2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.21.3.148:8333,103.21.3.148:8333,103.21.3.148,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,450.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,7e044832646eedcf060e208a9a532dd066117176c24a2646aad426fe387770fe
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966466,,New South Wales,AU,,Parramatta,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,,,,,,,,,,True,True,True,,,414.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,579d91d2014e0b99c696e9a8d0357457993adf3adf5b014db9484c24526cca77
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966466,,Sindh,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,,,,,,,,,,True,True,True,,,397.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,d6f9802e381f86221442a3ce39a2daf2d0b7df0dc495d116ab4f45ce26f17874
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,,SG,,,Jurong Town,,,1.33417,103.723,AS56300,MYREPUBLIC LIMITED,,,,,,,,,,True,True,True,,,447.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,5bd13aa5a72ecd68b311f0cab15bbbb3805d17cb7c548f8ee0f60fb9873137d2
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Bangkok,TH,,Don Mueang,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.",,,,,,,,,,True,True,True,,,508.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,7645a676702a840b06959f0c4df281549a879a9dd55c08d54b8385facef13d88
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,966466,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,,,,,,,,,,True,True,True,,,187.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,022ebc24bd71a73111b11ae5c04e1f35bc360999e1e7bf9bff71bf1c09a2c4de
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Telangana,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,,,,,,,,,,True,True,True,,,404.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,5a07ea3ff02e6b7e1f2d1c020234f8e0ba4147e9401b0b96514828a67b6b551f
node:51ffc85ab8be164d7615cde3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.232.248.31:8333,103.232.248.31:8333,103.232.248.31,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9507,NextHop Pty Ltd,,,,,,,,,,True,True,True,,,470.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,bc3cec78797bb1e6450e7c538deea10914c8471fba64b843b039c9b5b11c55fe
node:fc1476897f4d33ffd408d513,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.241.122.39:8333,103.241.122.39:8333,103.241.122.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966466,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8486,174.754,AS45177,Devoli LTD,,,,,,,,,,True,True,True,,,429.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,302fb4b849d2d3325159edae1608bafb3d71efa5bc256dfced3329a3a1406775
node:efd94ba513310ccb62b60932,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.247.108.149:8333,103.247.108.149:8333,103.247.108.149,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,,SG,,,Choa Chu Kang New Town,,,1.3825,103.75,AS18106,Viewqwest Pte Ltd,,,,,,,,,,True,True,True,,,453.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,0aa67886abfb55d03826390e0cdb2d4508df0a348675ce080f095d31997feacd
node:818e4b29561a5897978ef8ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.251.165.138:8333,103.251.165.138:8333,103.251.165.138,8333,ipv4,/Satoshi:28.0.0/,70016,3148,966466,,North Holland,NL,,Gemeente Alkmaar,Alkmaar,,,52.6467,4.7395,AS60404,The Infrastructure Group B.V.,,,,,,,,,,True,True,True,,,168.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,a9333f18a7abd13186e3eb9b57d2cb411a7a19fd43005c68cb2019020f40bda4
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Otago,NZ,,Queenstown-Lakes District,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,,,,,,,,,,True,True,True,,,465.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,5d4827f6312efb21666df9a10907064b165b3063e2d77223039ddf8c7af75fef
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966466,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,,,,,,,,,,True,True,True,,,168.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,d568c35e1ce603b4f6806343a4d936f21905cd7269a73b6f15dfd5d444ae92d5
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966466,,Querétaro,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED",,,,,,,,,,True,True,True,,,79.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,5b93cd8f0b3a6f8b39844d8361e25fbe2631ceabd38cfa66d5d1c9bc309f2c29
node:e2662428ecc7ad679e783d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.54.18.167:8333,103.54.18.167:8333,103.54.18.167,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966466,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216154,CLODO CLOUD SERVICE CO. L.L.C,,,,,,,,,,True,True,True,,,180.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,c35834d1fe656cea8d8cb633256ab103d95fee2ddb1e84f20c1995f677cd2d11
node:e4475d09f467ddf370729ca3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.57.60.162:8333,103.57.60.162:8333,103.57.60.162,8333,ipv4,/Satoshi:25.99.0/,70016,1033,966466,,Seoul,KR,,,Paripark (Mokdongdong-ro),,,37.5242,126.871,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,379.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,0327ac260780e20ebf5b8986840da2ac6ee162a6ffa56336192c49f65cf9530b
node:a0acf0c37ae2570a051e54d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.6.141.106:8333,103.6.141.106:8333,103.6.141.106,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966466,,Kwun Tong District,HK,,,Kowloon Bay,,,22.324,114.204,AS9381,HKBN Enterprise Solutions HK Limited,,,,,,,,,,True,True,True,,,402.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,e785353bc137a899a4d7e5ba7bcb4d7c7d2c1da120b7590962bdd0b8e7b1c081
node:c67d8cefcc072cd9a7f2e0d1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,103.95.115.19:8333,103.95.115.19:8333,103.95.115.19,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Queensland,AU,,Brisbane,Petrie Terrace,,,-27.4661,153.024,AS134090,Leaptel,,,,,,,,,,True,True,True,,,430.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,7af19e020be0543b2a43761573e1e89bf1579e7342b994ded479389e75cf93ee
node:ed704b3ee100d7a81bd02354,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,104.0.23.218:8333,104.0.23.218:8333,104.0.23.218,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966466,,Florida,US,,Miami-Dade County,Miami,,,25.7328,-80.3547,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,251.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,8f3f9d96758c8c698b708bab8fa6b3369bdbe067d97b0053f93840cf9db44688
node:5b40372ce3778a31f5a114a4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,104.1.209.172:8333,104.1.209.172:8333,104.1.209.172,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966466,,Louisiana,US,,Terrebonne Parish,Houma,,,29.5958,-90.7195,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,80.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,364a57523f1d9810f31c7b7a14b76198da2f2b1effac4eb3d24b031c0efb2ae1
node:628a9a840469f6dab81dc8e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,104.11.6.75:8333,104.11.6.75:8333,104.11.6.75,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Texas,US,,Tarrant County,Haslet,,,32.9748,-97.3478,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,72.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,d968b9ebb71b2f1a308e477e13bc532c349277b85e36ded2b00b26d8c29ad4c4
node:5b627f3f85286f3be0fa9fe8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,104.12.224.229:8333,104.12.224.229:8333,104.12.224.229,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Illinois,US,,Cook County,Lemont,,,41.6729,-87.9629,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,57.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,e9e46c11ece11ab876c9b877d1fbd755350dc055fb176b441b26e97e77072339
