node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966688,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,320.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,67d5b221577fb627665e918dc0cedb394f8dd193d61701e9521308069163dcd5
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966688,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,392.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,c401f961d41160700469b1ea0244f8000d9ce32f7e6532d8a0ca6a1f3ba004a4
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,330.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,b6c2789e4c64e22fb63b045816b74c162cef94f6ad669d3734463c26f4e9108b
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,335.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,d3df17aefea201214d9a5fdb5c28bf4858f030f43853bc545da703f44281146f
node:1c9b0fbcf495303456f09d82,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.69.32.194:8333,101.69.32.194:8333,101.69.32.194,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966688,,Zhejiang,CN,,Hangzhou Shi,Hangzhou,,,30.2742,120.155,AS4837,CHINA UNICOM China169 Backbone,,,,,,,,,,True,True,True,,,279.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,15d04dfdc56d8a0127c57fc90247561f92bfe4f9bae57e115788f54fe058db20
node:e0c193cc9ab2c14b17ba90d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.98.25.223:8333,101.98.25.223:8333,101.98.25.223,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Auckland,NZ,,Auckland,Paremoremo,,,-36.7667,174.667,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,275.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,3855c5b19c7ac7b57bd93ed234062e1d473b446f653fb04a58222d0e989275f8
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,286.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,ab097826b7405a2ee8eb7d4582172ce9121797f5aa948d16f8024c10eb3500ed
node:7d155a215d09fc683ac5344d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.99.88.33:8333,101.99.88.33:8333,101.99.88.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966688,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,334.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,daba83f377a169d0edfbb09f566c01dd3a9e5a9b46897bd33d3c21f5215cced8
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966688,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,334.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,3175410b37f3477396b520529a83c2240ba54c4bb52c8ed6839c14daf1f37754
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966688,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,332.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,6c257e8df9a6cdc36cb8e324ef781f8a9f10e5d5883e504de71f1055338f9778
node:faf18f9939a85d5b14416a7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,102.132.172.34:8333,102.132.172.34:8333,102.132.172.34,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966688,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,562.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,72d1a74a41a4fbed95aa10930912efd13605db133b12c4989a32d3ba8abd8ac2
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966688,,Western Cape,ZA,,City of Cape Town,Claremont,,,-33.9806,18.4653,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,988.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226278,,42d07af2c8e29397e258560176aef9566dce29fd2630515faafcccc956a337df
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966688,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,559.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,b7a0282d91871cb99c81ddf4778133efb6c9ee1b7a7eee5c7d2b56196899fcc2
node:4f22945dc0a3af162c2a36e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,102.209.116.84:8333,102.209.116.84:8333,102.209.116.84,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966688,,Western Cape,ZA,,,Cape Town (Helena Heights),,,-34.0594,18.832,AS329184,Host Africa (Pty) Ltd,,,,,,,,,,True,True,True,,,554.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,99438f9426c896ca7370c004f43a6c04a97ee39220459c612f158a7882e7735a
node:b126a458c5e04e6c2ee57168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,102.35.202.45:8333,102.35.202.45:8333,102.35.202.45,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966688,,Reunion,RE,,Réunion,Le Port,,,-20.9522,55.3024,AS37002,Reunicable SAS,,,,,,,,,,True,True,True,,,666.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,d19a9a9caaa47b9364aa112b7dbc77d8c571550b6b2a3b9bad6877bd49e4d18a
node:4feffd7d2330091ebbd8d3f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.108.229.243:62981,103.108.229.243:62981,103.108.229.243,62981,ipv4,/Satoshi:31.1.0/,70016,3080,966688,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136557,Host Universal Pty Ltd,,,,,,,,,,True,True,True,,,387.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,ceda2c3272f97c1d30ebb5f55b35a2cc78033f27dd56e336f2ed471ea41a895b
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Utah,US,,Salt Lake County,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,,,,,,,,,,True,True,True,,,154.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f561337ebc0c6e10e39630ae52f48726d930c5872dbe0f76dead173528ee7405
node:74374568ae75739da49865a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.14.69.106:8333,103.14.69.106:8333,103.14.69.106,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966688,,Waikato Region,NZ,,Hamilton City,Claudelands,,,-37.7833,175.283,AS58666,Network Access Services Limited,,,,,,,,,,True,True,True,,,281.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,8bf462bc5c22040c4f64e551da6a3f4e53210ba4e5de9c87d368b23c35990079
node:5e0d777b85824b2163a4e3c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.149.72.120:8333,103.149.72.120:8333,103.149.72.120,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966688,,Chittagong,BD,,Lakshmipur,Rāmganj,,,23.0993,90.861,AS137033,RSM Network,,,,,,,,,,True,True,True,,,422.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,ab29c47431d38dbc3b59d8a7d05ff25b9e4bf89f655fe04d61b7994c426d2331
node:4e2a634c3c2ce908b666b514,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.156.118.194:8333,103.156.118.194:8333,103.156.118.194,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Central Java,ID,,Kabupaten Tegal,Adiwerna,,,-6.9375,109.132,AS63859,PT. Eka Mas Republik,,,,,,,,,,True,True,True,,,354.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,a93773f480c81186d4a3a3246533d235b9950c23086f6b93f413ff625b81519f
node:e6fe61dce80cc91902161356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.156.157.73:8333,103.156.157.73:8333,103.156.157.73,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136000,Lightning Broadband Pty Ltd,,,,,,,,,,True,True,True,,,346.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,baf65216cb0d411a67be4e079f98e374f68b015a21bfe8c81d6ac22618541494
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966688,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,348.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,5a063f030629ddfb06d26b7be65e3b5be30861596371b3b7802f06ebc3c4b984
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966688,,Auckland,NZ,,Auckland,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,369.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,2ad09bc3345bc8a91968933eca2932f313613c6ffc4be513132ee91c553e9045
node:0245b79877e17a08cc6ff72e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.195.101.97:8433,103.195.101.97:8433,103.195.101.97,8433,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,971654,,Florida,US,,Miami-Dade County,Miami,,,25.8128,-80.2377,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,139.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,a535363167d400f1082ce06dc2a70dc04321276a2ae06d9ddb7d0dfa42c3ff27
node:18b62af291b87d014d5fea2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.21.3.148:8333,103.21.3.148:8333,103.21.3.148,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,391.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,d10b90398e00502b6d993773e5be65609825cb9158f344b3b2968cbafa0d9057
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966688,,New South Wales,AU,,Parramatta,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,,,,,,,,,,True,True,True,,,344.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,2fd1ae8ba27c318da6b73a597ccc7703c0e62af8ec27b65a01a3e3065a180828
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966688,,Sindh,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,,,,,,,,,,True,True,True,,,520.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,63f7bbe8366f6975e3fc6fbac08e10a112db1d25973ef62d89de75504d597b5b
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,,SG,,,Jurong Town,,,1.33417,103.723,AS56300,MYREPUBLIC LIMITED,,,,,,,,,,True,True,True,,,327.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,786a24037bfe5c3734497dfd7fbea2ef5cd61506a3d0c292e4804006ff047f37
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Bangkok,TH,,Don Mueang,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.",,,,,,,,,,True,True,True,,,371.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,ca8852132878b98bf6441ec8989207b68ddcc4b20a43bce0720f42ae37b3a465
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,966688,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,,,,,,,,,,True,True,True,,,310.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,3520f658b5107e6910054e6688f47dd7834f6e395a37d8d69496674d336a9c70
node:51ffc85ab8be164d7615cde3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.232.248.31:8333,103.232.248.31:8333,103.232.248.31,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966688,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9507,NextHop Pty Ltd,,,,,,,,,,True,True,True,,,408.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,878e419d5a55102d0e3c16b3a44f270073c2c1381ce60e1c5d4ef5d1ff05ada0
node:fc1476897f4d33ffd408d513,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.241.122.39:8333,103.241.122.39:8333,103.241.122.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8486,174.754,AS45177,Devoli LTD,,,,,,,,,,True,True,True,,,375.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,3d9e9f56e3e616f93ec7fcbc450ae96895d4692c24de35c9a00c762f21ecd86b
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966688,,Auckland,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,,,,,,,,,,True,True,True,,,274.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789225290,1789225300,,45e3b91a987a0aea0821328669d738998d0403e0453cc8ae516390467aed3ef9
node:818e4b29561a5897978ef8ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.251.165.138:8333,103.251.165.138:8333,103.251.165.138,8333,ipv4,/Satoshi:28.0.0/,70016,3148,966688,,North Holland,NL,,Gemeente Alkmaar,Alkmaar,,,52.6467,4.7395,AS60404,The Infrastructure Group B.V.,,,,,,,,,,True,True,True,,,277.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,5d045d5982cc9d71b1d5f0ec9823062b0be0c859db1a0873a1f955eabc963473
node:3267cebc2cadbbb17374c660,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.28.160.171:8333,103.28.160.171:8333,103.28.160.171,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,356.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,86a8b01a8cff97156bb41decb4be53229893ada3df5ffe934af2a257f0ae8476
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Otago,NZ,,Queenstown-Lakes District,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,,,,,,,,,,True,True,True,,,355.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,9c0a086b49c0ff278798b01f8e12dc5e9f1c6d3eed2c8b49254bc9ee854a0b60
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966688,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,,,,,,,,,,True,True,True,,,282.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f15f95bd4d41d28e9c7ff67659f05d7c12fcbdc68ef55894c1f4c33490d8ad29
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966688,,Querétaro,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED",,,,,,,,,,True,True,True,,,89.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,cc8351e0f6167bf4b803d3c982ee2c20060f5c59fd3d41940f49e4a3f31ae374
