node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966615,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,414.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,005d6e1d4121ce7e32426721ff3e8ed5af22f6ebbc8dba36007ca93537830412
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966615,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,474.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,4b71f76127eab1eaa92c300817fb5259c31725483759ed41f03c9582acf71efa
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,233.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,e691190ce37371c0a3a38391ad3a1bb3931d01992569a30559095e878fffc9ca
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,243.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,15e3ca9fb39966a0a7262a9a0685a8f65b5b6c018a39708b5f3edd60e9539add
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,356.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,7a682dde84f5276acd9e6e9f3e579c75baccde3cb5c84469e3183453d2632027
node:7d155a215d09fc683ac5344d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.99.88.33:8333,101.99.88.33:8333,101.99.88.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966615,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,422.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,e02d22f15c2c6fd17eeb24b44e40b0521020a6f0c967135adf87b5d64af8ec08
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966615,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,415.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,bf56fa142af6b5279d897c44731b59f09fc33cfa27f75cb6231c9b456c13939c
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966615,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,421.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,0b3ed5e9e5873b264be524cf2a7132ec1cf63d1aa529ebd4ded784b7b35317cd
node:faf18f9939a85d5b14416a7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,102.132.172.34:8333,102.132.172.34:8333,102.132.172.34,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966615,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,468.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,760c2d904917e3dd65b65d5383ef80acabaeef19cbc9c87692b12f028e6f360a
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966615,,Western Cape,ZA,,City of Cape Town,Claremont,,,-33.9806,18.4653,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,703.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,f739181eb5e6e8280628ef73497af414d4169ac11a6b2ac56b3777f15e1bc108
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966615,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,467.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,a4bac6d798c2d3c5f4284baa5806a2bbec6add357d2758a2fa786109e673eb42
node:4f22945dc0a3af162c2a36e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,102.209.116.84:8333,102.209.116.84:8333,102.209.116.84,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966615,,Western Cape,ZA,,,Cape Town (Helena Heights),,,-34.0594,18.832,AS329184,Host Africa (Pty) Ltd,,,,,,,,,,True,True,True,,,462.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,d74fe92ecdd5676176689b5bf08328340ac0deeb972b10b836e3a85e8b7baabe
node:b126a458c5e04e6c2ee57168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,102.35.202.45:8333,102.35.202.45:8333,102.35.202.45,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966615,,Reunion,RE,,Réunion,Le Port,,,-20.9522,55.3024,AS37002,Reunicable SAS,,,,,,,,,,True,True,True,,,572.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,e2384d025b502061854e72af0d33fa138d21dae57f908b6497a93cb65246a71e
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,Utah,US,,Salt Lake County,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,,,,,,,,,,True,True,True,,,127.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,6b8a77b4ec50eb27aaa7d4dd97d30257521e1f2fedb6a75c48f2476efcaff4a6
node:74374568ae75739da49865a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.14.69.106:8333,103.14.69.106:8333,103.14.69.106,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966615,,Waikato Region,NZ,,Hamilton City,Claudelands,,,-37.7833,175.283,AS58666,Network Access Services Limited,,,,,,,,,,True,True,True,,,349.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,fabb90d4bdfe14a1d5f5e48b38318189c55189b97ccf9a2a31f84ca384ac9287
node:5e0d777b85824b2163a4e3c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.149.72.120:8333,103.149.72.120:8333,103.149.72.120,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966615,,Chittagong,BD,,Lakshmipur,Rāmganj,,,23.0993,90.861,AS137033,RSM Network,,,,,,,,,,True,True,True,,,517.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,d11f6ca2df5fdf17b9be2f56793d2a2b86d407e9f7ba586e0214d2eefdb0b66e
node:4e2a634c3c2ce908b666b514,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.156.118.194:8333,103.156.118.194:8333,103.156.118.194,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,Central Java,ID,,Kabupaten Tegal,Adiwerna,,,-6.9375,109.132,AS63859,PT. Eka Mas Republik,,,,,,,,,,True,True,True,,,450.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,f4868d2c3c083cfdc6bfdda9757c3356f076be5965d4a1627da5433dc750ba7d
node:e6fe61dce80cc91902161356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.156.157.73:8333,103.156.157.73:8333,103.156.157.73,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136000,Lightning Broadband Pty Ltd,,,,,,,,,,True,True,True,,,420.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,107a34542f55b750f834113ad41176ac481703490f7c2b78db3df2a3d8eefd46
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966615,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,396.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,ba24cbfe3b738e2c2cf44bd562ccb5daf3b6dde8b924d17438a68d11df3009cc
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966615,,Auckland,NZ,,Auckland,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,429.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,57c67b5145682630ac0a20c3b8c6fd26d78c0db8d671a3a267cdb3934c3dd46c
node:0245b79877e17a08cc6ff72e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.195.101.97:8433,103.195.101.97:8433,103.195.101.97,8433,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,971422,,Florida,US,,Miami-Dade County,Miami,,,25.8128,-80.2377,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,69.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,29aeefe43b9b7eedf4be8e81a46bfb8b3500ea05f5c0b572bc2ddf1e430ea25f
node:18b62af291b87d014d5fea2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.21.3.148:8333,103.21.3.148:8333,103.21.3.148,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,458.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,1137b0e44ff188a4a272faf070f7d6ad370c8cdb33b8eddb81aee338c7e1cedc
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966615,,New South Wales,AU,,Parramatta,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,,,,,,,,,,True,True,True,,,396.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,95480eba9d7002f5de767b6eafb8b06168b92a2014c1997c23769c0579e8258b
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966615,,Sindh,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,,,,,,,,,,True,True,True,,,389.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,39b1feac948127f9e61ef058682651c6f72695fb8526bd7cd6f66b8eb2ec29c5
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,,SG,,,Jurong Town,,,1.33417,103.723,AS56300,MYREPUBLIC LIMITED,,,,,,,,,,True,True,True,,,428.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,7c7dfa12c231d87d9a8b49dfba4cb832d05fdf31759a8526013d0c6f1bdc4350
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Bangkok,TH,,Don Mueang,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.",,,,,,,,,,True,True,True,,,469.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,eff3862439c199ebb2dead91d0212329d6559e652184458234b3e8559638de24
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,966615,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,,,,,,,,,,True,True,True,,,215.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,445c679f93649a5c8cc4edc279dec517107a0e646b19c2cfe1aff6dec6b91e0f
node:51ffc85ab8be164d7615cde3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.232.248.31:8333,103.232.248.31:8333,103.232.248.31,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966615,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9507,NextHop Pty Ltd,,,,,,,,,,True,True,True,,,452.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,b3b4a4b1c045af3054103a3c7126499c89b6745404683096ef5da0c93152bbb1
node:fc1476897f4d33ffd408d513,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.241.122.39:8333,103.241.122.39:8333,103.241.122.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8486,174.754,AS45177,Devoli LTD,,,,,,,,,,True,True,True,,,376.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,476652d6be4d42eeb11990d2126c98daa7061911a8d36c9922fb631c64b86799
node:818e4b29561a5897978ef8ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.251.165.138:8333,103.251.165.138:8333,103.251.165.138,8333,ipv4,/Satoshi:28.0.0/,70016,3148,966615,,North Holland,NL,,Gemeente Alkmaar,Alkmaar,,,52.6467,4.7395,AS60404,The Infrastructure Group B.V.,,,,,,,,,,True,True,True,,,198.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,9051b6112405910e8ba50fe74abae3a5f2b30fe9e486a249e79264338721b30b
node:3267cebc2cadbbb17374c660,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.28.160.171:8333,103.28.160.171:8333,103.28.160.171,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,407.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,d54f445c4e843cc79a3d904f64beb214ab4a80d6379abf40d428230e2b93b37d
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,Otago,NZ,,Queenstown-Lakes District,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,,,,,,,,,,True,True,True,,,427.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,075d115a9c63a060b1e9fbb74ab3bce01adf7c212262569ba7862415cfdbb075
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966615,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,,,,,,,,,,True,True,True,,,197.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,6f8e1e0ef3e9c4dd15c3da8140648c7edb3322ba1057d94752e9b6b00ccbb0b3
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966615,,Querétaro,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED",,,,,,,,,,True,True,True,,,59.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,83d2bf86c012556aad14968be54f6622dbefd4dcafad7efb312834eb69fbdb5e
node:e2662428ecc7ad679e783d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.54.18.167:8333,103.54.18.167:8333,103.54.18.167,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966615,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216154,CLODO CLOUD SERVICE CO. L.L.C,,,,,,,,,,True,True,True,,,185.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,8406d41617dc24880366439da8ee2af46f50de8f2daba3783a442ca9580e8a21
node:e4475d09f467ddf370729ca3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.57.60.162:8333,103.57.60.162:8333,103.57.60.162,8333,ipv4,/Satoshi:25.99.0/,70016,1033,966615,,Seoul,KR,,,Paripark (Mokdongdong-ro),,,37.5242,126.871,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,328.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,51f24c482c27b2b549820b72a45827b4296fcc473d4a0657c8f62de76c2898d3
node:a0acf0c37ae2570a051e54d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,103.6.141.106:8333,103.6.141.106:8333,103.6.141.106,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966615,,Kwun Tong District,HK,,,Kowloon Bay,,,22.324,114.204,AS9381,HKBN Enterprise Solutions HK Limited,,,,,,,,,,True,True,True,,,376.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,4a1db405584e5a4424fe5aea9714dd6b1edc31e8bb1eac056dc2f40d05ae8f29
