node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966522,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,366.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,2f032b10696e64d5ac170335add94f6d2753ae51c544e40026b82d38d602b5f9
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966522,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,452.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789139553,1789139560,,55eb600ae8f57a252e49383320be6f9937a1b086a60eac701093250bbf0343b2
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,275.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,a1f54297985e06cce4cc054f1f5523ccf2d54a1e2534b9a4b2c1568baeb188a9
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,260.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9d9167d2dca0f8c32bbeedbe8ef1ed084f7430067e2769ce6427af8a6d541157
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,330.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,160d5a4018738b4aea7bca1e91c040f4c1e24e5d78e0f169c4ee85f94afa415d
node:7d155a215d09fc683ac5344d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.99.88.33:8333,101.99.88.33:8333,101.99.88.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966522,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,404.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,2d86b01e68a9fc6d52d4bab5234d743be0a88fb1879edfcd8923c198f8ec6aa5
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966522,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,409.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,4ec81672a626fb2fdcf915b86c19309af439e02f3fa4707031e576e0fdbc561c
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966522,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,410.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,67705c804cfe6c9c5e1d19e08074bbdb2cb9930e1aed579e38c1ee44042e0c3d
node:faf18f9939a85d5b14416a7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,102.132.172.34:8333,102.132.172.34:8333,102.132.172.34,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966522,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,483.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,2ef2a57f3c3c81ab4b16345c140baeea1cb6ea3dc332c89d986ab92fd7c926a2
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966522,,Western Cape,ZA,,City of Cape Town,Claremont,,,-33.9806,18.4653,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,474.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,355879231fdba998d4f80647ab3eeabf719816a877a28b14bfa3b0663835e212
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,520.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9adfb12ef1c6927c620bea042aa658b67b9768ef4b89a3d8d53cb4b587255324
node:4f22945dc0a3af162c2a36e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,102.209.116.84:8333,102.209.116.84:8333,102.209.116.84,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966522,,Western Cape,ZA,,,Cape Town (Helena Heights),,,-34.0594,18.832,AS329184,Host Africa (Pty) Ltd,,,,,,,,,,True,True,True,,,488.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,d4b4f1fddacb06673f458c55280dace117ecf3c2164b277d99c35a6ce750becf
node:b126a458c5e04e6c2ee57168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,102.35.202.45:8333,102.35.202.45:8333,102.35.202.45,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966522,,Reunion,RE,,Réunion,Le Port,,,-20.9522,55.3024,AS37002,Reunicable SAS,,,,,,,,,,True,True,True,,,613.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,372a4b291c6251487d9e36512ccc46878658e91ed21a0f9766e5dbd8732a9c2d
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Utah,US,,Salt Lake County,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,,,,,,,,,,True,True,True,,,168.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,464cfb68207ea06bbc18f82e993b511efae794e9b3abbba13dfe8a09d16e1f45
node:74374568ae75739da49865a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.14.69.106:8333,103.14.69.106:8333,103.14.69.106,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966522,,Waikato Region,NZ,,Hamilton City,Claudelands,,,-37.7833,175.283,AS58666,Network Access Services Limited,,,,,,,,,,True,True,True,,,329.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,a7de279eada2f74c535131f38c79cab1ef2b559a870d297b948a6703cdfda811
node:5e0d777b85824b2163a4e3c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.149.72.120:8333,103.149.72.120:8333,103.149.72.120,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966522,,Chittagong,BD,,Lakshmipur,Rāmganj,,,23.0993,90.861,AS137033,RSM Network,,,,,,,,,,True,True,True,,,494.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,76d49038b1fb1a61c10e5c4f0201169bef41f6fade640ac16cd7522dc98c3ce5
node:4e2a634c3c2ce908b666b514,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.156.118.194:8333,103.156.118.194:8333,103.156.118.194,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Central Java,ID,,Kabupaten Tegal,Adiwerna,,,-6.9375,109.132,AS63859,PT. Eka Mas Republik,,,,,,,,,,True,True,True,,,422.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,44c44655b5754b8dde984f83482c6b2d52b5dfd1fa4f1d4743c04651c3398895
node:e6fe61dce80cc91902161356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.156.157.73:8333,103.156.157.73:8333,103.156.157.73,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136000,Lightning Broadband Pty Ltd,,,,,,,,,,True,True,True,,,397.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,3160705684bc712ac5d707091b90aa1b5e5a12affc6fe46039b01b1effe439ce
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966522,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,377.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,4e17af3a048ab02f57df581ce20bf05710b657aa22bcbe7084f96b1feb8e9ea1
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966522,,Auckland,NZ,,Auckland,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,420.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,45e1f0fb45d1c35419d10214e653ce383bc186994ccf8cccefd999bf78164fb3
node:0245b79877e17a08cc6ff72e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.195.101.97:8433,103.195.101.97:8433,103.195.101.97,8433,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,971132,,Florida,US,,Miami-Dade County,Miami,,,25.8128,-80.2377,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,89.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,4b54d8d10a3f96b99e11163491a15820464fa4d97846c5159676839ba753ccba
node:18b62af291b87d014d5fea2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.21.3.148:8333,103.21.3.148:8333,103.21.3.148,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,412.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9ea9fce7bd4e5ecef7d42bdcea6139e84362feb9b6a29d879ae6f61a26f2c3b3
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966522,,New South Wales,AU,,Parramatta,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,,,,,,,,,,True,True,True,,,370.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,f2417bc02c8a0bb2cb9d7f780bb047faf059b2d5ba49a459ee0a25db12954781
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966522,,Sindh,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,,,,,,,,,,True,True,True,,,424.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,0a22a61caaeb159921806f90b62c10c497864aa7b615c3d37698713a035c3314
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,,SG,,,Jurong Town,,,1.33417,103.723,AS56300,MYREPUBLIC LIMITED,,,,,,,,,,True,True,True,,,394.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,6a8fb79d1a8c9f501004c91b2964a5df8003e8cf38e78036b104f1077ccf1621
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Bangkok,TH,,Don Mueang,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.",,,,,,,,,,True,True,True,,,440.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,4dfd45879bc2e13d75d28507fda04c496d60d1de993f0e7f8be7de5e46c6c6e6
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,966522,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,,,,,,,,,,True,True,True,,,295.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,84cd4cd23ac4e283c6d9063b40734150e2fd449254e91ace2876aa32abb24ea2
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Telangana,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,,,,,,,,,,True,True,True,,,447.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,1e2f7e2ce56fe3bdc72816c62f1fd1ea2e528200343dc848e61ac6f4b8e3c594
node:51ffc85ab8be164d7615cde3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.232.248.31:8333,103.232.248.31:8333,103.232.248.31,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9507,NextHop Pty Ltd,,,,,,,,,,True,True,True,,,439.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,12f802b070c9c056c7f494f1455649dae568b5176af5a3861f35fcaf787e80bc
node:fc1476897f4d33ffd408d513,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.241.122.39:8333,103.241.122.39:8333,103.241.122.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8486,174.754,AS45177,Devoli LTD,,,,,,,,,,True,True,True,,,356.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,0ee2b6444dc9f0940a854be6dad311ee8cc07d4c05a4c846c7174166564f8c26
node:818e4b29561a5897978ef8ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.251.165.138:8333,103.251.165.138:8333,103.251.165.138,8333,ipv4,/Satoshi:28.0.0/,70016,3148,966522,,North Holland,NL,,Gemeente Alkmaar,Alkmaar,,,52.6467,4.7395,AS60404,The Infrastructure Group B.V.,,,,,,,,,,True,True,True,,,226.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,c479da90c99070081e0732a1d820e671500c30618562a64694373c3757305fc3
node:3267cebc2cadbbb17374c660,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.28.160.171:8333,103.28.160.171:8333,103.28.160.171,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,384.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,2f49d9050f0bd25d32e56a53f73b3743b35165678b55e3db2544693cb7568a5f
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Otago,NZ,,Queenstown-Lakes District,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,,,,,,,,,,True,True,True,,,404.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,958c132b07f5bf99f0559f835fa8ff4babed216b940bf9dee96c5fc1a76b703b
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966522,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,,,,,,,,,,True,True,True,,,250.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,7d1706c3301b9607e60f91c6ea4285d8a7829dcffb146d1e581a56980a849209
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966522,,Querétaro,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED",,,,,,,,,,True,True,True,,,37.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,6e9654ff19b0c8c51ba01872fa8abed1c27b9ff39d4510e6462b8bed739e45aa
node:e2662428ecc7ad679e783d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.54.18.167:8333,103.54.18.167:8333,103.54.18.167,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966522,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216154,CLODO CLOUD SERVICE CO. L.L.C,,,,,,,,,,True,True,True,,,235.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,05bbf3b7201ee0c12a5732a5c72864c08da3b4dcdf30d74e4414b0c28949b543
node:e4475d09f467ddf370729ca3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.57.60.162:8333,103.57.60.162:8333,103.57.60.162,8333,ipv4,/Satoshi:25.99.0/,70016,1033,966522,,Seoul,KR,,,Paripark (Mokdongdong-ro),,,37.5242,126.871,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,313.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,17f3d3ac5f09e41337f5d6064061d7577707babd7853eea0e91e885f95460aa7
node:a0acf0c37ae2570a051e54d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.6.141.106:8333,103.6.141.106:8333,103.6.141.106,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966522,,Kwun Tong District,HK,,,Kowloon Bay,,,22.324,114.204,AS9381,HKBN Enterprise Solutions HK Limited,,,,,,,,,,True,True,True,,,349.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,c0c1eed8bb0487be6835551d09fef0bd918ba01634ce468e9ffd356ad354a7ba
node:c67d8cefcc072cd9a7f2e0d1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,103.95.115.19:8333,103.95.115.19:8333,103.95.115.19,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Queensland,AU,,Brisbane,Petrie Terrace,,,-27.4661,153.024,AS134090,Leaptel,,,,,,,,,,True,True,True,,,384.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,456ae1341d4d8877e101703c9e2ae2e86c4b05480b8d1e9e55dcdf3aa9a7006f
