node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,963147,,,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,Cyber Internet Services (Private) Limited,military,isp,residential,,,,,,True,True,True,,,405.2,,118.96,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,88c74c4a2b6e300814423991ffb1904eaad17058677fa65a3eebbbf74f295877
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963147,,,SG,,,Sengkang,,,1.39167,103.894,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,447.34,,110.532,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,1de25b7213b30ef20a1a0a365896dce0fe5dca0eb0ad5902082a48e90e557360
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,TH,,,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.","Siamdata Communication Co.,ltd.",military,commercial,unknown,,,,,,True,True,True,,,498.06,,100.388,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,e509017997d9f1f8334736e67c5e41ad8c971d48d544ac43411b4f9b5a365f10
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,963147,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,Fornex Hosting S.L.,military,infrastructure,hosting,,,,,,True,True,True,,,189.67,,162.066,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127628,,d473afeac49a9256d4a5890a76e9c20f78ba20ef77420bc769df2670e75c653f
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,CtrlS,military,commercial,unknown,,,,,,True,True,True,,,492.58,,101.484,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,6e9fe2b01b8110bce71c7cefdbd7ea887623349e99388e9b4ad710e25d9463bf
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963147,,,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,Mediatribe Limited,military,commercial,unknown,,,,,,True,True,True,,,379.27,,124.146,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,12f30c81164291f70f847c247dc51af84c911c5073f23b41aa4a51bff4c6b8b1
node:3267cebc2cadbbb17374c660,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.28.160.171:8333,103.28.160.171:8333,103.28.160.171,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,AU,,,Brisbane,,,-27.4705,153.026,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,SUPERLOOP (AUSTRALIA) PTY LTD,military,commercial,unknown,,,,,,True,True,True,,,440.81,,111.838,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,f55d9c34881116946dc730d9b08135119e7be46dcd5c27731bdd43121a6162a8
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963147,,,NZ,,,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,Lightspeed Technology Group Limited,military,commercial,unknown,,,,,,True,True,True,,,461.04,,107.792,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,f44ca858e238cc2cdad183bc4f23d15bf760c2f32d00a38f0a7035e8551def0b
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963147,,,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED","INTERNET HARBOR INTERNATIONAL CO.,LIMITED",military,commercial,unknown,,,,,,True,True,True,,,119.55,,176.09,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,1c26199136225342c036df69231344ee20325513b54c4fd4a39c339dfc3b8751
node:a0acf0c37ae2570a051e54d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.6.141.106:8333,103.6.141.106:8333,103.6.141.106,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963147,,,HK,,,Kowloon Bay,,,22.324,114.204,AS9381,HKBN Enterprise Solutions HK Limited,HKBN Enterprise Solutions HK Limited,military,commercial,unknown,,,,,,True,True,True,,,404.45,,119.11,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,77496e97e25712fa4957f61f9047014b374a88ed074ada74b7d73776c170f590
node:f3a112a57b4f2fcc0c6e10ea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.1.125.109:8333,104.1.125.109:8333,104.1.125.109,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963146,,,US,,,Oklahoma City (Central Oklahoma City),,,35.4712,-97.5166,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,121.16,,175.768,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,e61ced332ca2c6b2622c9b65786d23df5fcdb98b36615e611bc59a338bf0fa7b
node:7db4c8e9aea7816577b5f2b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.139.104.137:8333,104.139.104.137:8333,104.139.104.137,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,963147,,,US,,,Charlotte,,,35.166,-80.7935,AS11426,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,119.11,,176.178,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,922c8d300985c75effc0e0f5ae8f43381aa6f6c9abad521662bd5aefe51685be
node:56746bf600f0fa9c53fa0839,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.143.2.195:8333,104.143.2.195:8333,104.143.2.195,8333,ipv4,/Satoshi:24.0.0/,70016,1033,963147,,,US,,,Dallas,,,32.71,-96.6745,AS26863,Gameserverkings,Gameserverkings,military,infrastructure,hosting,,,,,,True,True,True,,,111.8,,177.64,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127628,,1747ebfe0fe47a9f122852eeda2af7cc10c7926da5fd0ab9215d1e4886d6e95c
node:5404bff1309a82fe003a0f4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.15.129.101:8333,104.15.129.101:8333,104.15.129.101,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963147,,,US,,,Bee Cave,,,30.3061,-97.9524,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,124.06,,175.188,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,f724214150b6e24cb1d6aa9124a14d8f699594cc0eac768c8b8da5668ce73e57
node:c370be99dab27171556afde5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.152.208.98:8333,104.152.208.98:8333,104.152.208.98,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963147,,,CA,,,Montreal (Ahuntsic-Cartierville),,,45.5406,-73.6578,AS26832,Rica Web Services,Rica Web Services,military,commercial,unknown,,,,,,True,True,True,,,79.27,,184.146,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,d9a225c0b83437bab60f2b1c3855e56576554b4de28cda9fd10415e9d434871b
node:e6d95d5c431fc94311ebaaac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.158.9.156:8333,104.158.9.156:8333,104.158.9.156,8333,ipv4,/Satoshi:29.4.0(knots your keys knots your coins - catspeed.cc)/Knots:20260508/,70016,134220809,961636,,,CA,,,Vaughan (Concord),,,43.7894,-79.4737,AS5769,Videotron Ltee,Videotron Ltee,military,isp,mobile,,,,,,True,True,True,,,109.37,,178.126,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,bb3bc2e9a2a01b1376f8fe1a33d2b65c5f1400e5b5fb22622155b5bdf715beb2
node:f9ec928b28078b70d152d685,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.163.158.12:8333,104.163.158.12:8333,104.163.158.12,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,CA,,,Montreal,,,45.5019,-73.5674,AS1403,EBOX,EBOX,military,commercial,unknown,,,,,,True,True,True,,,113.66,,177.268,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,ebf42939e11e9462be8d1736961162ce858d61290aee4a24407903021475a4ba
node:6635dbb99f4edfc808105fe4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.167.218.213:8333,104.167.218.213:8333,104.167.218.213,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,CA,,,Pointe-Claire,,,45.4813,-73.7918,AS33185,Hive Data Center Inc.,Hive Data Center Inc.,military,infrastructure,hosting,,,,,,True,True,True,,,103.98,,179.204,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127628,,a693c25d99fdc830e9422b78c9ac7219fcdcfd7d6c5b84a1e4834d55b9612cda
node:11f0e4200363fa03e45f8bbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.174.45.135:8333,104.174.45.135:8333,104.174.45.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,US,,,Perris,,,33.7825,-117.229,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,163.12,,167.376,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,4d4e6212c26509585274054237b9544dafd0510bc85fbe0d251fd4f8f5ff8100
node:38f9c41156daf8153693fa32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.174.99.80:8333,104.174.99.80:8333,104.174.99.80,8333,ipv4,/Satoshi:0.21.0/,70016,1033,963147,,,US,,,Los Angeles,,,34.0255,-118.352,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,151.25,,169.75,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,e28eff68408ce4769af3cc27fad8afcdfaaa2ddcdd28eafd952f0cc3cb18874a
node:784b241d17a6cf225c2b5622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.177.119.248:8333,104.177.119.248:8333,104.177.119.248,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,963147,,,US,,,La Jolla,,,32.8283,-117.256,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,144.24,,171.152,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,dacdaf42de079c2a60b38616ce8e2230d66dbe88146b74d7f763d567f11a10ea
node:c09ff1d7e56321cd6605cd08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.182.241.47:8333,104.182.241.47:8333,104.182.241.47,8333,ipv4,/Satoshi:26.0.0/,70016,1033,963147,,,US,,,Saint Charles,,,38.7881,-90.4974,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,100.79,,179.842,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,a8519a9f5381d1c23e2d26b2c132a0423bf1937425af9432e4de3a5b2f161439
node:33ee4c3a9ad06986bf502dfe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.186.237.34:20008,104.186.237.34:20008,104.186.237.34,20008,ipv4,/Satoshi:28.0.0/,70016,3081,963147,,,US,,,Summerfield,,,36.2345,-79.8857,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,94.43,,181.114,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,77b4b49c1eb5147e8fcb4f3547de318ea8874bb3e11574e1440de57173e40e39
node:78dba7873c2ef26b6351f1e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.192.42.140:8333,104.192.42.140:8333,104.192.42.140,8333,ipv4,/Satoshi:24.2.0/,70016,1033,963147,,,NL,,,Naaldwijk,,,51.9924,4.20803,AS207728,EUROHOSTER Ltd.,EUROHOSTER Ltd.,military,commercial,unknown,,,,,,True,True,True,,,182.43,,163.514,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,3f257ec6aee97869e65bf42244939d1a043e70b04270e06a8dbabbe081f9aa2e
node:f9065c4a8313e6df5de8fd7e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.192.7.94:8333,104.192.7.94:8333,104.192.7.94,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963147,,,US,,,Sulphur Springs,,,33.1384,-95.6011,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,108.18,,178.364,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127628,,b6f8d0ecb88e3cbbec8ccdb63fbf994f65da255c7eb09efd66a853473bb05ebf
node:7eb02436b9262ec3b9fa06a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.193.242.218:8333,104.193.242.218:8333,104.193.242.218,8333,ipv4,/Satoshi:29.4.0(FutureBit-Apollo-Node)/,70016,3081,963147,,,US,,,Sherwood,,,45.3569,-122.841,AS393626,Sherwood Broadband,Sherwood Broadband,military,isp,residential,,,,,,True,True,True,,,171.38,,165.724,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,5b7c976844918c96babc8ac93ff9e44a90bc15be3502e06e4371789e5b4198d5
node:cae8391e2240a1fd8a13d5cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.194.135.84:52627,104.194.135.84:52627,104.194.135.84,52627,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,AU,,,Haymarket,,,-33.8708,151.207,AS14956,RouterHosting LLC,RouterHosting LLC,military,infrastructure,hosting,,,,,,True,True,True,,,561.28,,100.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127629,,61435d8bb5774d8e2e22a3cad6c2263b1d1fd4020846fae2a14f8fdfc0c90346
node:6a1c05b49cafd942f4b1fcf8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.194.148.45:8333,104.194.148.45:8333,104.194.148.45,8333,ipv4,/Satoshi:31.1.0/,70016,1033,963147,,,GB,,,London,,,51.5134,-0.0890675,AS198983,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',military,infrastructure,hosting,,,,,,True,True,True,,,157.33,,168.534,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.03,none,1787127622,1787127628,,e4b2fbce54a93403a6262767264202cc07f47e64b6de7e908f364151956f6deb
node:61e4e79d77d8549e0c4113ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.194.35.180:8333,104.194.35.180:8333,104.194.35.180,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963147,,,CA,,,Woodstock,,,43.1149,-80.7228,AS7794,Execulink Telecom Inc.,Execulink Telecom Inc.,military,isp,residential,,,,,,True,True,True,,,111.39,,177.722,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,f0d55dc80e7e7de68f8a13b1672127437f2c53dbdcf5d4e69c0d6359af94f81f
node:ef9c2f58ea94696ec2ab3677,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.195.223.255:8333,104.195.223.255:8333,104.195.223.255,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,CA,,,Oshawa,,,43.9001,-78.8496,AS5645,"TekSavvy Solutions, Inc.","TekSavvy Solutions, Inc.",military,commercial,unknown,,,,,,True,True,True,,,671.56,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,fea7163ca5b1a998639045286838fa775388adb670730d6aaee89fff7ab584ea
node:231b3127bd8d4f21b516c02c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.199.210.140:8333,104.199.210.140:8333,104.199.210.140,8333,ipv4,/Satoshi:25.1.0/,70016,1037,963147,,,TW,,,Taoyuan,,,25.0797,121.234,AS396982,Google LLC,Google LLC,military,infrastructure,major-hosting,,,,,,True,True,True,,,538.62,,100.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127629,,5e3bd314667c0c0404c060603e76ff0c1cc7d89abce8eb6e1125cf9e404df340
node:6fa9f84059c24e608f6e6718,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.207.71.254:8333,104.207.71.254:8333,104.207.71.254,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963147,,,US,,,Chicago,,,41.8781,-87.6298,AS22612,"Namecheap, Inc.","Namecheap, Inc.",military,commercial,unknown,,,,,,True,True,True,,,126.25,,174.75,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,ac75b37a5bbe51004b7354eb4105b98954e48c13454984cc7b4862137bbaf40c
node:9da3690e2319afa0b8222b26,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.228.209.40:8333,104.228.209.40:8333,104.228.209.40,8333,ipv4,/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,70016,134220809,961636,,,US,,,Lockport,,,43.1706,-78.6903,AS11351,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,118.66,,176.268,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,f08ded8d10bed42c507e485bd6e2d3df4d4de1033cde7ac2c7d5dcfdc8a09a48
node:4b47fbf78d50015d26fbb997,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,104.238.191.44:8333,104.238.191.44:8333,104.238.191.44,8333,ipv4,/Satoshi:23.0.0/,70016,1033,963147,,,FR,,,Aubervilliers,,,48.9107,2.3884,AS20473,"The Constant Company, LLC","The Constant Company, LLC",military,commercial,unknown,,,,,,True,True,True,,,269.98,,146.004,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,277f831855ceb0cdb5d07e0005a2e2f01292e4e31886a01fb0ffa50848ccba29
