node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,963288,,,AU,,,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,Mammoth Media Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,349.61,,130.078,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,0b46c963960d7b4e8925002c20b1716ec779c9f73b02f7be9eade6d898f01cac
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963288,,,NZ,,,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,VETTA TRADING LIMITED,military,commercial,unknown,,,,,,True,True,True,,,374.92,,125.016,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,08af3dab843dc6d6dee4433bb30bc9d5e40314df93ce12bd243d2b4c5b98b45f
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963288,,,AU,,,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,Occom Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,343.63,,131.274,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,6b60749210174a99dd0e166b6c3fafb7b90fbf8335fca6d6ed4b1ae23d06378d
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,963288,,,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,Cyber Internet Services (Private) Limited,military,isp,residential,,,,,,True,True,True,,,485.06,,102.988,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,1c3eb24d792f0fe149042a6e03feca380dc6aa3b091da2df43fc89a648349a9a
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,SG,,,Sengkang,,,1.39167,103.894,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,328.06,,134.388,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,e536e360f9fc9edea1bc1a4dc04d2c77f442ad1967236e160bfc5e416e4873d9
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,TH,,,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.","Siamdata Communication Co.,ltd.",military,commercial,unknown,,,,,,True,True,True,,,580.36,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,ddf36560b299a854613045df9960c40c3683ec0f71ff1e0f7bcb6a03c022c170
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,963288,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,Fornex Hosting S.L.,military,infrastructure,hosting,,,,,,True,True,True,,,426.32,,114.736,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221105,,7b4b2248db00e6f5a0354f30072060235967914177d18d48009834ada904d607
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,CtrlS,military,commercial,unknown,,,,,,True,True,True,,,438.53,,112.294,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,2a0da75f6e023156d766b0d42d1e55eb92157542aa8d14bb8bac954daca85b4a
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963288,,,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,Mediatribe Limited,military,commercial,unknown,,,,,,True,True,True,,,275.35,,144.93,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,3257ae91791d9e59d600434e2ff656041e1051949c152403492e9d92a055cb3d
node:3267cebc2cadbbb17374c660,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.28.160.171:8333,103.28.160.171:8333,103.28.160.171,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,AU,,,Brisbane,,,-27.4705,153.026,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,SUPERLOOP (AUSTRALIA) PTY LTD,military,commercial,unknown,,,,,,True,True,True,,,356.73,,128.654,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,86fdffa38c810f066b1d2adbcaf7b17dd689fba8e121b023d215acde9dd62cdf
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,NZ,,,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,Lightspeed Technology Group Limited,military,commercial,unknown,,,,,,True,True,True,,,365.01,,126.998,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,df2951c10ae9cc9d2eaddd9b5fd881a4d4927f2bbec1ba98a5fbfdd7306ad2cd
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,963288,,,NL,,,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,Kamatera Inc,military,commercial,unknown,,,,,,True,True,True,,,287.78,,142.444,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,f6b12bb400aac368eb0196f662fa8f2de433992ef6b98dc2db104e34a3903c57
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963288,,,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED","INTERNET HARBOR INTERNATIONAL CO.,LIMITED",military,commercial,unknown,,,,,,True,True,True,,,99.24,,180.152,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,3f05aaf4e05a7d81ff9c9274864a6f0edb7fee89af25f29a9f1d4e6cdc5311a8
node:a0acf0c37ae2570a051e54d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,103.6.141.106:8333,103.6.141.106:8333,103.6.141.106,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963288,,,HK,,,Kowloon Bay,,,22.324,114.204,AS9381,HKBN Enterprise Solutions HK Limited,HKBN Enterprise Solutions HK Limited,military,commercial,unknown,,,,,,True,True,True,,,282.19,,143.562,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,c11f8974bf44add1fd6e95ee57f059eb0e5c82673a529677a0620d5087a2d597
node:f3a112a57b4f2fcc0c6e10ea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.1.125.109:8333,104.1.125.109:8333,104.1.125.109,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963288,,,US,,,Oklahoma City (Central Oklahoma City),,,35.4712,-97.5166,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,112.34,,177.532,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,eb0822f3a3e83b8054ead16cb42e0a4f47fc308c176570cbd780c1ca85668131
node:5b40372ce3778a31f5a114a4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.1.209.172:8333,104.1.209.172:8333,104.1.209.172,8333,ipv4,/Satoshi:27.1.0/,70016,3080,963288,,,US,,,Houma,,,29.5958,-90.7195,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,148.42,,170.316,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,1021dfabcaeecd4e70a565024fed1efca0b62fb2c86b2b091c20e43eb1fdf0b7
node:fdb680d3466f76cb06ffa638,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.12.36.171:8333,104.12.36.171:8333,104.12.36.171,8333,ipv4,/Satoshi:30.0.0/,70016,3080,963288,,,US,,,Spring Hill,,,35.7223,-86.8822,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,133.81,,173.238,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,31ee252ec2c649b14b17c8b749d38d5d056cd792ac8d8e7da772a670214960c1
node:7db4c8e9aea7816577b5f2b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.139.104.137:8333,104.139.104.137:8333,104.139.104.137,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,963288,,,US,,,Charlotte,,,35.166,-80.7935,AS11426,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,186.75,,162.65,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,0efe9f196867203fbdfdece1189d05a52bec8a5f30f1c18bae783421c069ba38
node:e56954842ac9d5a5c8b37643,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.139.182.196:8333,104.139.182.196:8333,104.139.182.196,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963288,,,US,,,Charlotte,,,35.3302,-80.7325,AS11426,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,182.27,,163.546,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,840ac0e0335250e86114044ef59b47d7cda16cac3005b68422f27766d38b13ac
node:56746bf600f0fa9c53fa0839,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.143.2.195:8333,104.143.2.195:8333,104.143.2.195,8333,ipv4,/Satoshi:24.0.0/,70016,1033,963288,,,US,,,Dallas,,,32.71,-96.6745,AS26863,Gameserverkings,Gameserverkings,military,infrastructure,hosting,,,,,,True,True,True,,,105.51,,178.898,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221105,,a51010b7758a18894b0243c909b199dd493b64074a65303c1e18648ff4f987da
node:5404bff1309a82fe003a0f4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.15.129.101:8333,104.15.129.101:8333,104.15.129.101,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963288,,,US,,,Bee Cave,,,30.3061,-97.9524,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,134.32,,173.136,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,446fc27676d57e2556de494b7857acb7bec55d9aa8513844131bedcf583292e2
node:c370be99dab27171556afde5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.152.208.98:8333,104.152.208.98:8333,104.152.208.98,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,CA,,,Montreal (Ahuntsic-Cartierville),,,45.5406,-73.6578,AS26832,Rica Web Services,Rica Web Services,military,commercial,unknown,,,,,,True,True,True,,,137.91,,172.418,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,bd3b3b6492cbf7c4942d43d4f2b0dbb24c37a2e361262808755ce9afeca28ba6
node:e6d95d5c431fc94311ebaaac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.158.9.156:8333,104.158.9.156:8333,104.158.9.156,8333,ipv4,/Satoshi:29.4.0(knots your keys knots your coins - catspeed.cc)/Knots:20260508/,70016,134220809,961636,,,CA,,,Vaughan (Concord),,,43.7894,-79.4737,AS5769,Videotron Ltee,Videotron Ltee,military,isp,mobile,,,,,,True,True,True,,,145.97,,170.806,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,85913fd16484851329980e2bf317c99ab778d82cd3a8b569cf55c064c5253976
node:6635dbb99f4edfc808105fe4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.167.218.213:8333,104.167.218.213:8333,104.167.218.213,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,CA,,,Pointe-Claire,,,45.4813,-73.7918,AS33185,Hive Data Center Inc.,Hive Data Center Inc.,military,infrastructure,hosting,,,,,,True,True,True,,,137.13,,172.574,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221105,,ef1659a3c1c9268f156eb94219efe78f7df878386964d780e69a196a5dd3baca
node:bc1fb173112fc4decc57163a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.173.112.83:8333,104.173.112.83:8333,104.173.112.83,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,US,,,Leona Valley,,,34.5942,-118.182,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,96.2,,180.76,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,fe6f4e92367c38e6c1e4b1e340a7bdb8ef0855550438ec59c9a358cc77562a3a
node:11f0e4200363fa03e45f8bbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.174.45.135:8333,104.174.45.135:8333,104.174.45.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,US,,,Perris,,,33.7825,-117.229,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,617.55,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,23039f9d5e7ea9866cd6ead1586b0424be1babef253d19b6ecc0486c471a90cd
node:38f9c41156daf8153693fa32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.174.99.80:8333,104.174.99.80:8333,104.174.99.80,8333,ipv4,/Satoshi:0.21.0/,70016,1033,963288,,,US,,,Los Angeles,,,34.0255,-118.352,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,101.08,,179.784,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,e641193e9d98e773c535b9a19b868a1766b53119ed73208a7846bde5dbe43220
node:784b241d17a6cf225c2b5622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.177.119.248:8333,104.177.119.248:8333,104.177.119.248,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,963288,,,US,,,La Jolla,,,32.8283,-117.256,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,85.51,,182.898,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,e2c4f4f8f34f588bcbe0ed9430749e1a914e13323a5e0bb5125fbdd4a84731bb
node:c09ff1d7e56321cd6605cd08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.182.241.47:8333,104.182.241.47:8333,104.182.241.47,8333,ipv4,/Satoshi:26.0.0/,70016,1033,963288,,,US,,,Saint Charles,,,38.7881,-90.4974,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,127.56,,174.488,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,7fe85327b34cfdfdd32c1c76483fd4ce557889b29dffaf435795a75e877e0d14
node:33ee4c3a9ad06986bf502dfe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.186.237.34:20008,104.186.237.34:20008,104.186.237.34,20008,ipv4,/Satoshi:28.0.0/,70016,3081,963288,,,US,,,Summerfield,,,36.2345,-79.8857,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,166.42,,166.716,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,7b69ac9a4bd6b6086643868da41a8e2feb3fb34c73c64078cdd5c33b79e02fc2
node:78dba7873c2ef26b6351f1e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.192.42.140:8333,104.192.42.140:8333,104.192.42.140,8333,ipv4,/Satoshi:24.2.0/,70016,1033,963288,,,NL,,,Naaldwijk,,,51.9924,4.20803,AS207728,EUROHOSTER Ltd.,EUROHOSTER Ltd.,military,commercial,unknown,,,,,,True,True,True,,,285.56,,142.888,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,c742f239603db45ac0fd09da8b6a8a9575a386350950dab976528fa37ad75807
node:f9065c4a8313e6df5de8fd7e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.192.7.94:8333,104.192.7.94:8333,104.192.7.94,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963288,,,US,,,Sulphur Springs,,,33.1384,-95.6011,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,124.46,,175.108,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221105,,5063df855f0ada906516fe336ad7a61232095fde0f7828ffd1d7180fc58ec8ce
node:7eb02436b9262ec3b9fa06a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.193.242.218:8333,104.193.242.218:8333,104.193.242.218,8333,ipv4,/Satoshi:29.4.0(FutureBit-Apollo-Node)/,70016,3081,963288,,,US,,,Sherwood,,,45.3569,-122.841,AS393626,Sherwood Broadband,Sherwood Broadband,military,isp,residential,,,,,,True,True,True,,,47.07,,190.586,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,47027e321a39dae5514ea9cc7128fc976039f8c6ab1c2341d9cc3442c6308209
node:cae8391e2240a1fd8a13d5cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,104.194.135.84:52627,104.194.135.84:52627,104.194.135.84,52627,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,AU,,,Haymarket,,,-33.8708,151.207,AS14956,RouterHosting LLC,RouterHosting LLC,military,infrastructure,hosting,,,,,,True,True,True,,,422.86,,115.428,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221105,,e4edb19067e78f98a446310d93b354835fc6112a9db459c89e48d9b57fc65a65
