node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966684,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,321.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,5f7d4189e01fea964e08957ca01684135a2c1504ee3d51e112c25f9c4f8b4396
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966684,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,388.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,742cb04b46cdb3db0022b000019668bf87540d9335ef48430bb69812d8e4a5b9
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,313.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,f779dba81f9f6a103e343ac88354d1a963f46d15537bfe12b6939e88095626d6
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966684,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,336.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,6ce7c1ec61410805257dec0e69bdbad3229ac5ccb8d831c38970e99333a89203
node:1c9b0fbcf495303456f09d82,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.69.32.194:8333,101.69.32.194:8333,101.69.32.194,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966684,,Zhejiang,CN,,Hangzhou Shi,Hangzhou,,,30.2742,120.155,AS4837,CHINA UNICOM China169 Backbone,,,,,,,,,,True,True,True,,,299.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,39af825f43de5a935f6d5794c8523330ae34ee389c7234f1a4fab30cae81dfb0
node:e0c193cc9ab2c14b17ba90d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.98.25.223:8333,101.98.25.223:8333,101.98.25.223,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Auckland,NZ,,Auckland,Paremoremo,,,-36.7667,174.667,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,275.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,826fdbdee7df68f3a58045d49edc43c2e52f63c5f6a087282b03249dcdf87cd4
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,286.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,91a11aa83e763942772ceeba66c7c0f01827eba6a97ba06853373ca25b408bf2
node:7d155a215d09fc683ac5344d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.99.88.33:8333,101.99.88.33:8333,101.99.88.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966684,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,332.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,0cfdca160ac7615a7005df1e23e661993f6e4097e4d5e018f338791ebb785bf4
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966684,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,332.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,50813e372bc982ff7c9153eb224c51878176edeb767fdf500de7d5961ff59042
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966684,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,334.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,77d21ffd49c079adc368d137b4d78ab006dfa24d9e86b47abb3e8f23fb89f147
node:faf18f9939a85d5b14416a7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,102.132.172.34:8333,102.132.172.34:8333,102.132.172.34,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966684,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,565.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,478d9c5166fa59145382af83045a92397217d6b4daac103d9efb8a430c920a3a
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966684,,Western Cape,ZA,,City of Cape Town,Claremont,,,-33.9806,18.4653,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,2090.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,60eb136eb6c531e152568079b2969336540330fc2c38b4027344e2a0154d42e7
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,559.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,81df7f3085580d0fe7bd23bcf8b301f5ca8213c5f8e4e6d124b6c1d7dad2acb5
node:4f22945dc0a3af162c2a36e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,102.209.116.84:8333,102.209.116.84:8333,102.209.116.84,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966684,,Western Cape,ZA,,,Cape Town (Helena Heights),,,-34.0594,18.832,AS329184,Host Africa (Pty) Ltd,,,,,,,,,,True,True,True,,,556.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,e66a89165f4423c35c1edd1f8f698d96074f617a015c8798d172c949219df427
node:b126a458c5e04e6c2ee57168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,102.35.202.45:8333,102.35.202.45:8333,102.35.202.45,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966684,,Reunion,RE,,Réunion,Le Port,,,-20.9522,55.3024,AS37002,Reunicable SAS,,,,,,,,,,True,True,True,,,655.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,12609a37d18c54ed74c72acb6ee8aceb0b7010abf26b8d0c644f91a17c9567b6
node:4feffd7d2330091ebbd8d3f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.108.229.243:62981,103.108.229.243:62981,103.108.229.243,62981,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136557,Host Universal Pty Ltd,,,,,,,,,,True,True,True,,,425.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,1f0e1bf547bd103670e0387a2265e45590e05b52af1c5c297e77003d9edb6178
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Utah,US,,Salt Lake County,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,,,,,,,,,,True,True,True,,,155.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,064b474da06556f5527132cb3870f14471b217445c16d4e8ed94e22779c37c91
node:74374568ae75739da49865a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.14.69.106:8333,103.14.69.106:8333,103.14.69.106,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966684,,Waikato Region,NZ,,Hamilton City,Claudelands,,,-37.7833,175.283,AS58666,Network Access Services Limited,,,,,,,,,,True,True,True,,,281.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,b1a9507abf0b34592b0b615afec6c717cc3c0474e0b52995b76d65cf180adae6
node:5e0d777b85824b2163a4e3c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.149.72.120:8333,103.149.72.120:8333,103.149.72.120,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966684,,Chittagong,BD,,Lakshmipur,Rāmganj,,,23.0993,90.861,AS137033,RSM Network,,,,,,,,,,True,True,True,,,427.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,1ef191d65cd36900f3a973043cd8d0625133973563d6fafd37491fd96b5406d3
node:4e2a634c3c2ce908b666b514,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.156.118.194:8333,103.156.118.194:8333,103.156.118.194,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Central Java,ID,,Kabupaten Tegal,Adiwerna,,,-6.9375,109.132,AS63859,PT. Eka Mas Republik,,,,,,,,,,True,True,True,,,354.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,85bcb098c3405d9efa0f44fe8fb39f55c0e46ca0fd8389989681daa6ce5bfbe3
node:e6fe61dce80cc91902161356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.156.157.73:8333,103.156.157.73:8333,103.156.157.73,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136000,Lightning Broadband Pty Ltd,,,,,,,,,,True,True,True,,,338.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,b45ae55d72cdded146ca60e5ae8fc6d2b091a485d329493c205e5e9fe283d8f4
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966684,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,351.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,034f664e677fe747c005b2f3337448ed701842817bec0683d926c36059f65b42
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966684,,Auckland,NZ,,Auckland,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,370.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,8f6d7c76ab5ecf76f0a2d2d04921425bb598d5895ceaf75b61adca94ca07f14e
node:0245b79877e17a08cc6ff72e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.195.101.97:8433,103.195.101.97:8433,103.195.101.97,8433,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,971619,,Florida,US,,Miami-Dade County,Miami,,,25.8128,-80.2377,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,139.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,e2252fbc32f009b2147292308487da579415c4ed2d43c00a571b774c0defdb36
node:18b62af291b87d014d5fea2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.21.3.148:8333,103.21.3.148:8333,103.21.3.148,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,383.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,a58e25489f4c56b489058eaa2c308d3b77e391d6361deef91355ca75460c3477
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966684,,New South Wales,AU,,Parramatta,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,,,,,,,,,,True,True,True,,,349.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,3fc34fc7053c999e29c57150e476f626e3e66796ee0e2b4c6070a57b581718fd
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966684,,Sindh,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,,,,,,,,,,True,True,True,,,515.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,fb0c012e91c4c2f0dc2aab8158c67bff506bad9bfc0ee6abc005ba9850e5df3f
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,,SG,,,Jurong Town,,,1.33417,103.723,AS56300,MYREPUBLIC LIMITED,,,,,,,,,,True,True,True,,,326.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,4f1e7adfd27f40b95c008f3235dd2ecba33285eb69692e29e582238f98e411ee
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,Bangkok,TH,,Don Mueang,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.",,,,,,,,,,True,True,True,,,371.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,731444ea8813bcf6f371d91cec7fb5586b27869285c910bb966114eee131dc93
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,966684,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,,,,,,,,,,True,True,True,,,299.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,0b336bb64c85193361473fa8258f8f1df23f857e9e2df0177fcbfb5877c8180a
node:51ffc85ab8be164d7615cde3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.232.248.31:8333,103.232.248.31:8333,103.232.248.31,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9507,NextHop Pty Ltd,,,,,,,,,,True,True,True,,,413.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,2d88818cb58d00db73f3dca769756421e634222955d27e024f882170853f2a4a
node:fc1476897f4d33ffd408d513,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.241.122.39:8333,103.241.122.39:8333,103.241.122.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966684,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8486,174.754,AS45177,Devoli LTD,,,,,,,,,,True,True,True,,,309.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,7f62297f6f43053a17e2bca46eda225ada03ee2a1621a008ed27f529cdf43b25
node:818e4b29561a5897978ef8ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.251.165.138:8333,103.251.165.138:8333,103.251.165.138,8333,ipv4,/Satoshi:28.0.0/,70016,3148,966684,,North Holland,NL,,Gemeente Alkmaar,Alkmaar,,,52.6467,4.7395,AS60404,The Infrastructure Group B.V.,,,,,,,,,,True,True,True,,,287.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,86d1ddcdf20872802a4d28d0a3232c9e479be2c7d6901a2fbc5bca854901ce6e
node:3267cebc2cadbbb17374c660,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.28.160.171:8333,103.28.160.171:8333,103.28.160.171,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,354.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,3e56e78a2ace07886e3c4152127f99fb663b0316d0623ae1072446987524e05e
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Otago,NZ,,Queenstown-Lakes District,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,,,,,,,,,,True,True,True,,,357.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,b75cf489bab3f197d792622b6da2fdbd432f9c26f24ceeb76410706dbf5e4f64
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966684,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,,,,,,,,,,True,True,True,,,286.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,87e82fcc5c1939e540a31d114fc0720a68c922419b7f34fb8e378116245046c7
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966684,,Querétaro,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED",,,,,,,,,,True,True,True,,,90.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,aada845e03473868b050c7f8b773c7b62441130371f7c4e38ae3d905b1c80e6f
node:e2662428ecc7ad679e783d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,103.54.18.167:8333,103.54.18.167:8333,103.54.18.167,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966684,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216154,CLODO CLOUD SERVICE CO. L.L.C,,,,,,,,,,True,True,True,,,287.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,18d69f51d35cad8cf093d981ba8401130fb9e246240988c0e3a5d4e5640ac031
