node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:a99bccb010cc981b9f1a02e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,107.193.245.33:8333,107.193.245.33:8333,107.193.245.33,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962971,,,US,,,Melbourne,,,28.06,-80.6216,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,126.71,,174.658,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,f7c1dcacfe1c1c353af945f9b40cf08815b7c4014d9983e3154db6ca39266e39
node:9a44e499f661c4d00c47ce79,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,107.206.254.47:8333,107.206.254.47:8333,107.206.254.47,8333,ipv4,/Satoshi:27.1.0/,70016,3145,962971,,,US,,,San Jose,,,37.3735,-121.759,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,88.28,,182.344,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,ef7987fabdd0e7a713c540e25fbfd038006364860eedb81b4150aa217e389861
node:24e71435f773032ca1cb8728,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,107.210.29.241:8333,107.210.29.241:8333,107.210.29.241,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,US,,,San Gabriel,,,34.0961,-118.106,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,86.86,,182.628,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,e99c499fb5af6f4a8b7949988c4c99c57a5229129e6b3462ed23dca155bf0251
node:9dfdc237842140550a2838a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,107.213.116.70:8333,107.213.116.70:8333,107.213.116.70,8333,ipv4,/Satoshi:29.1.0/,70016,3145,962971,,,US,,,Incline Village,,,39.2497,-119.953,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,97.57,,180.486,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,5b05e3c6023b792eb8062d91784b73c3c8f9b6f8b606c4c7612f6867842ff545
node:4d9f0f299cfbf506b77313db,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,108.180.130.250:8333,108.180.130.250:8333,108.180.130.250,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,CA,,,Surrey (Surrey Newton),,,49.1335,-122.868,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,65.09,,186.982,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,20cc9234657a7fe37986426170ce6beb38e97b96c294d441df79b99123523d16
node:60d35f08562cf299893e0d66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,108.203.3.8:8333,108.203.3.8:8333,108.203.3.8,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961636,,,US,,,Chapel Hill,,,35.9722,-79.0476,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,113.5,,177.3,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,ba00b1cb35216da54a401c252af58a8622935ab71d90dfe2a49052f95e023ec1
node:285d94468901e9cdb431c3dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,108.248.87.92:8333,108.248.87.92:8333,108.248.87.92,8333,ipv4,/Satoshi:31.0.0/,70016,3080,962971,,,US,,,Austin,,,30.3248,-97.739,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,66.17,,186.766,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,f6f7cfd18353858be21d511bee0296d418f478cacb014100f9029abcaa3514ee
node:62d0ebc1be5dc5da1b0dbfc8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,108.35.178.52:8333,108.35.178.52:8333,108.35.178.52,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,962971,,,US,,,Newark,,,40.7357,-74.1724,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,104.18,,179.164,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,204439126f58fdc291306b4b0e6d37b460b0c2c4aec72098b4dd6205cfa8f352
node:22d718b454cee23da674b64c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,108.35.21.208:61056,108.35.21.208:61056,108.35.21.208,61056,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,US,,,Newark,,,40.7357,-74.1724,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,94.23,,181.154,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,76ffcb879b5d1c31676f589f1e0c1e9c0670fe4ec151eba5580a13c0007090f0
node:c04b00051469c0f73d9944c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,108.44.41.53:8333,108.44.41.53:8333,108.44.41.53,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,US,,,Colonie,,,42.7179,-73.8335,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,160.0,,168.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,684933ffc8ce03ed3d5e6100b42f9407b3f488034c615b421cf14b9607c9cfe6
node:22c9f5a7d87506fe976ec392,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,108.6.3.134:8333,108.6.3.134:8333,108.6.3.134,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,116.04,,176.792,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,319f56178ca783c00425d2647e9ccbba204800dc4e4ffb6295142f6685ed06b6
node:e05c7dfb8c8f4a369a7f4ef1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,109.109.165.6:8333,109.109.165.6:8333,109.109.165.6,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962971,,,JP,,,Chiyoda City,,,35.694,139.754,AS210162,UAB Cherry Servers,UAB Cherry Servers,military,infrastructure,hosting,,,,,,True,True,True,,,239.49,,152.102,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,5d62c490fec9c36c44f965d941938b8ec01fcc595a8bee63e5345dfd257cdc2c
node:b8098f3930166f49e63d5c4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,109.123.241.141:8333,109.123.241.141:8333,109.123.241.141,8333,ipv4,/Satoshi:23.0.0/,70016,1033,962971,,,DE,,,Munich (Ramersdorf-Perlach),,,48.1045,11.6004,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,264.22,,147.156,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,6c29dd85fc2e9aeae934ca146db5c2411fea5824a1aa24c2316f3be8e2575eb2
node:e8112196f540a4bec9d911f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,109.206.178.2:8333,109.206.178.2:8333,109.206.178.2,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962971,,,NL,,,Amsterdam,,,52.3702,4.89517,AS50245,Serverel Inc.,Serverel Inc.,military,infrastructure,hosting,,,,,,True,True,True,,,248.04,,150.392,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,11cf4b300785cd636dd7b06823a1d74dccd05e858a2977dbb370972d75a97c5b
node:06bcad8f0da3564d7b6478cf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,109.236.129.39:8333,109.236.129.39:8333,109.236.129.39,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,BE,,,Brustem,,,50.8049,5.22263,AS9031,EDPNET Belgium BV,EDPNET Belgium BV,military,commercial,unknown,,,,,,True,True,True,,,262.84,,147.432,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,1059aad59fc3ad3faff2625efea7894a67cedacd6bd80ff4f14a2decb6f3ea9c
node:843875490521ce6c434df318,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,109.236.57.34:8333,109.236.57.34:8333,109.236.57.34,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,RU,,,Moscow,,,55.7558,37.6173,AS50340,JSC Selectel,JSC Selectel,military,commercial,unknown,,,,,,True,True,True,,,331.05,,133.79,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787019238,1787019245,,04492bd2e4079fabc8e8f999cb48d6120c876af229a5198e3fb678676c53221c
node:982525e0bed2eeddea515720,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,109.248.37.30:8333,109.248.37.30:8333,109.248.37.30,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,RU,,,St Petersburg,,,59.9311,30.3609,AS39087,P.A.K.T LLC,P.A.K.T LLC,military,commercial,unknown,,,,,,True,True,True,,,308.71,,138.258,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787019238,1787019245,,8083a7600a702fb95f6ef3951f0fad7ae9fdd7825debb36024f41d38ae3d5a9a
node:d73d2d91bbf4931beb34b1ae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,109.59.255.132:9333,109.59.255.132:9333,109.59.255.132,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961636,,,DK,,,Copenhagen,,,55.6761,12.5683,AS44034,Hi3G Access AB,Hi3G Access AB,military,commercial,unknown,,,,,,True,True,True,,,474.21,,105.158,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,e309d3b863843a56fb98b3e92f87153011f76ad3840c467acb11683f953164b7
node:ab1f9fc655ad8060d61bec51,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,111.90.140.46:8333,111.90.140.46:8333,111.90.140.46,8333,ipv4,/Satoshi:0.18.1/,70015,1037,962971,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,374.59,,125.082,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,0461942b5f5dbcd944b10e53fc03060072c762e37b3512cc8d3293dbdb9ef458
node:4099895bb9acf23e88d0c696,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,112.157.154.16:8333,112.157.154.16:8333,112.157.154.16,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,LG POWERCOMM,military,commercial,unknown,,,,,,True,True,True,,,285.1,,142.98,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,b8cc3d531e3b55c9c3a44e9a2e9715988bc5d711242242f4892ff8c34b81767c
node:00a6b6ac66c05a49f4d71956,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,112.213.33.201:8333,112.213.33.201:8333,112.213.33.201,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,AU,,,Pymble,,,-33.7457,151.143,AS133159,Mammoth Media Pty Ltd,Mammoth Media Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,735.53,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,fcc711622c349df5b74b1c025bb249effebdc19b262a27638ec53bf91e94e33a
node:c084b2dec23fca6ea8cec67b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,113.119.24.205:8333,113.119.24.205:8333,113.119.24.205,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,CN,,,Guangzhou,,,23.1317,113.266,AS4134,Chinanet,Chinanet,military,commercial,unknown,,,,,,True,True,True,,,400.27,,119.946,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787019238,1787019245,,3403813406a02798ce00d1ceba46dcbecc1ccdd528858c52c5e2ab0a297d794d
node:6506004c615cdfce46a2e6ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,115.70.110.4:8333,115.70.110.4:8333,115.70.110.4,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220809,961636,,,AU,,,Bennett Springs,,,-31.8594,115.945,AS10143,SUPERLOOP (AUSTRALIA) PTY LTD,SUPERLOOP (AUSTRALIA) PTY LTD,military,commercial,unknown,,,,,,True,True,True,,,914.86,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,ee1e0d8da02c385dc6d48bc3593e0f15d42e09bb136d999bf2a20276f122600f
node:e26fbf7dc6aabf7f434b4ccd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.202.164.103:8333,116.202.164.103:8333,116.202.164.103,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962971,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,270.04,,145.992,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,5a97a3b0ca2e0682c3dc8a1738d35b47e08f11efe491f486e15ddf8929ee75f2
node:f1178fb7b406b8362f7240cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.202.176.80:8333,116.202.176.80:8333,116.202.176.80,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,274.93,,145.014,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,3775ec9480aeb0ea1c65894652208ee8ece48c94ff63928e0ce0125b079d421e
node:96caf8c2644a9b56fc51b741,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.202.184.128:8333,116.202.184.128:8333,116.202.184.128,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,275.45,,144.91,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,4779ccc5ca11f05b4ded87cb5feccc4a1d54e799bf2923aef719bbbbd6b51839
node:50db4d89ba45fdb93cf83681,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.202.187.210:8333,116.202.187.210:8333,116.202.187.210,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,272.73,,145.454,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,5c04ea93d64a504ab1d0470dbb15564a56013205e435cc1f057dc3c9c317f03b
node:da3cb2f048dece34af36d06e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.202.246.227:8333,116.202.246.227:8333,116.202.246.227,8333,ipv4,/Satoshi:26.0.0/,70016,1033,962971,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,266.14,,146.772,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,f9117496293d017b377c48f226494e277d4f0434d934691f9357e3cb27a3b309
node:1365af7da83de77a90f67db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.202.53.55:8333,116.202.53.55:8333,116.202.53.55,8333,ipv4,/Satoshi:26.0.0/,70016,1033,962971,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,272.06,,145.588,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,58b4f545bff2ad9edd9ba6cc4f7f1d4dbf04dce8dcca40d4f9787b868e28538d
node:45348aca4b7b140c94cfd068,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.203.165.228:8333,116.203.165.228:8333,116.203.165.228,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,282.51,,143.498,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,74737ea29688b5a6dfa04c2b7a774ee68b4d3d497e72b961f95e30de08dc23d0
node:e31970a3261a350f3e35e53a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.203.4.239:8333,116.203.4.239:8333,116.203.4.239,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,274.72,,145.056,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,a591fdbde02a0fa1f177939253f33a4c0f71ee37955f57d5b861fb26c88e6786
node:ec541ffef7c4a1a1a2faf963,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.251.171.239:8333,116.251.171.239:8333,116.251.171.239,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,NZ,,,Westport,,,-41.7526,171.604,AS55850,Mercury NZ Limited,Mercury NZ Limited,military,commercial,unknown,,,,,,True,True,True,,,335.13,,132.974,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,0a69a16ccc3811776909b9d6e3dfeb7c7921c837a6faf60f31af5eb50ba5b4a7
node:d073f0b8f744e7bb3c536d14,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,116.86.223.40:8333,116.86.223.40:8333,116.86.223.40,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67112013,962971,,,SG,,,Novena,,,1.31697,103.844,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,373.03,,125.394,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,2128de89f8b6fe9466ac1052e44a3127c99ef7e4c8dcb87f7661ab5e0d727879
node:043d771386eb4cc776647ccb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,117.248.13.111:8333,117.248.13.111:8333,117.248.13.111,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,IN,,,Bengaluru,,,12.9716,77.5946,AS9829,Bharat Sanchar Nigam Ltd,Bharat Sanchar Nigam Ltd,military,commercial,unknown,,,,,,True,True,True,,,469.56,,106.088,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,62c5cf4b5f8b68046d2e58ca211f70d91b4939730324b7e9134b2d9e14c3e864
