node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966392,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,456.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,58ae62609c180d8f7d80858d03a0bb8d7f9cd216ef24230208490642970f56fe
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966392,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,455.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,39af1f6c1ea991973928e6c9f93e3cb096875787a4e0fbfa0923475e8383f635
node:faf18f9939a85d5b14416a7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,102.132.172.34:8333,102.132.172.34:8333,102.132.172.34,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966392,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,475.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,feba67f4684550b1a972e0c0882a9bb1d5a969af4d9abffe85610e23e29d2f41
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966391,,Western Cape,ZA,,City of Cape Town,Claremont,,,-33.9806,18.4653,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,1233.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065889,,2c1ae25f3e38e1e7fffdeb693c099919cb18a8c0de25f753e3bf0f99a984115b
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,437.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f19fddefe353b2093ea458e8d7180e85a53c883619b386cbf905df42b556c7b4
node:4f22945dc0a3af162c2a36e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,102.209.116.84:8333,102.209.116.84:8333,102.209.116.84,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966392,,Western Cape,ZA,,,Cape Town (Helena Heights),,,-34.0594,18.832,AS329184,Host Africa (Pty) Ltd,,,,,,,,,,True,True,True,,,432.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,412dfd76cc5154d80ee1fa7b6aada90ec54289c25d0d3bad2aa0b7e5d215a0e2
node:b126a458c5e04e6c2ee57168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,102.35.202.45:8333,102.35.202.45:8333,102.35.202.45,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966392,,Reunion,RE,,Réunion,Le Port,,,-20.9522,55.3024,AS37002,Reunicable SAS,,,,,,,,,,True,True,True,,,530.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,181d1f75accbb7ed955316075dd7d721432f47d69c5330e30c6d608ba87bd884
node:3dbb89b81e356afbd2be35dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.108.229.243:33981,103.108.229.243:33981,103.108.229.243,33981,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136557,Host Universal Pty Ltd,,,,,,,,,,True,True,True,,,508.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,1a28d48bb32de6ab063445e88f196b3ff7da26f0ee7879ad9ea0dd0f730db833
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Utah,US,,Salt Lake County,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,,,,,,,,,,True,True,True,,,123.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,8d42954e7aba15f6931794cc834c2497baec2d998cadf8dc11aca5584bac4d3b
node:5e0d777b85824b2163a4e3c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.149.72.120:8333,103.149.72.120:8333,103.149.72.120,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966392,,Chittagong,BD,,Lakshmipur,Rāmganj,,,23.0993,90.861,AS137033,RSM Network,,,,,,,,,,True,True,True,,,514.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,81185405b2465ed510640deba078e0104ed16129c8d5e099025fd35c79a31a14
node:4e2a634c3c2ce908b666b514,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.156.118.194:8333,103.156.118.194:8333,103.156.118.194,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Central Java,ID,,Kabupaten Tegal,Adiwerna,,,-6.9375,109.132,AS63859,PT. Eka Mas Republik,,,,,,,,,,True,True,True,,,478.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,1c8ad03c0c151772d09e1aae90bf419ad04f3e219acf6d9f1a6a79c58d5de0ef
node:e6fe61dce80cc91902161356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.156.157.73:8333,103.156.157.73:8333,103.156.157.73,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136000,Lightning Broadband Pty Ltd,,,,,,,,,,True,True,True,,,431.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,155f5e9a419cb77290e5fa087a8df244552c843a650d6dfc571290e7431243c4
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966392,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,418.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,70804d92e4b3f3af1f231346ad373b9f3ab00248c64afa225fac62098ca5310c
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966392,,Auckland,NZ,,Auckland,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,467.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,7faadf203e3687f9dea4096a6adb3ad5a489880d60e3c7989e171b66fca25157
node:0245b79877e17a08cc6ff72e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.195.101.97:8433,103.195.101.97:8433,103.195.101.97,8433,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,970688,,Florida,US,,Miami-Dade County,Miami,,,25.8128,-80.2377,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,54.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,dfc3d7336a0c54958ab1ae009cf693020d1e0ef97068e96c8566bc2da86ac6df
node:18b62af291b87d014d5fea2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.21.3.148:8333,103.21.3.148:8333,103.21.3.148,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,441.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,aa3fed265183847d6f6bc07b8db5371b8bd3947224cc3653c385db31812b91f0
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966392,,New South Wales,AU,,Parramatta,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,,,,,,,,,,True,True,True,,,407.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,a632b9b943f59218b9bf1cf9662f4f51bf298285e37ac04e8d2adcb40748e62e
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966392,,Sindh,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,,,,,,,,,,True,True,True,,,389.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,76142c31d77a57d48d4d6fcae6b5f4dd6c2eed97f930cab6656c288581a904bf
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,,SG,,,Jurong Town,,,1.33417,103.723,AS56300,MYREPUBLIC LIMITED,,,,,,,,,,True,True,True,,,450.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,4752bb9272c8aaf780d158f5f63099554d1a830e43ffb87326465a7a7d95ef61
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Bangkok,TH,,Don Mueang,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.",,,,,,,,,,True,True,True,,,495.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,929eac6a490b6213cc65c432b156d8e146dedef4a0f8f0bd909fd24be8445bbd
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,966392,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,,,,,,,,,,True,True,True,,,222.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,862b5557252f58d5d3522a430a952015fd43722a09a7f416aaa0ac568be294f3
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Telangana,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,,,,,,,,,,True,True,True,,,486.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,26c8e8de044e9776d8ab44888dcf5276d72a271cb74f6d2439415b5f10962440
node:51ffc85ab8be164d7615cde3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.232.248.31:8333,103.232.248.31:8333,103.232.248.31,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9507,NextHop Pty Ltd,,,,,,,,,,True,True,True,,,472.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,3a69734e7de8b6af0424d8b2fbe62b20ef1dfbfb0d9312c2f5f7720394988050
node:fc1476897f4d33ffd408d513,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.241.122.39:8333,103.241.122.39:8333,103.241.122.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966392,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8486,174.754,AS45177,Devoli LTD,,,,,,,,,,True,True,True,,,394.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,481bedcb3dca4dbda1a609cf9161daff245744f2031474970c5ee541c1f9edaa
node:efd94ba513310ccb62b60932,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.247.108.149:8333,103.247.108.149:8333,103.247.108.149,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,,SG,,,Choa Chu Kang New Town,,,1.3825,103.75,AS18106,Viewqwest Pte Ltd,,,,,,,,,,True,True,True,,,451.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,2c80a4a048ef5b13cb384977752696f84d249336a96eae8f744dcf2ff87fcad2
node:818e4b29561a5897978ef8ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.251.165.138:8333,103.251.165.138:8333,103.251.165.138,8333,ipv4,/Satoshi:28.0.0/,70016,3148,966392,,North Holland,NL,,Gemeente Alkmaar,Alkmaar,,,52.6467,4.7395,AS60404,The Infrastructure Group B.V.,,,,,,,,,,True,True,True,,,175.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,2284ca7799b6b27fe5e86d20e98496f5b52ea777f16f3b936dcb3b757492de7a
node:3267cebc2cadbbb17374c660,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.28.160.171:8333,103.28.160.171:8333,103.28.160.171,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,417.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,c17e8369bf3745e33b4fc56d56243d86d4b63c7fa65f326a1d36d238d881732a
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Otago,NZ,,Queenstown-Lakes District,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,,,,,,,,,,True,True,True,,,450.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,cd98f00bd9736e242246a872a0cc6c3144ea900c90451a99fa6cf0f9eae8361d
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966392,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,,,,,,,,,,True,True,True,,,178.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,630455d4fc2804992d3c348171e985872d9dd83a30a3c9aa30377146f752fa63
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966392,,Querétaro,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED",,,,,,,,,,True,True,True,,,68.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,4b8de1a53fc69c71179f8276edcee56038d3bb5b864ed6a338cff0c2b1f3d1ce
node:397893135601dcadc92312ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.50.33.13:42388,103.50.33.13:42388,103.50.33.13,42388,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Buenos Aires F.D.,AR,,,Buenos Aires,,,-34.6037,-58.3821,AS396356,Latitude.sh,,,,,,,,,,True,True,True,,,360.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,efb6162f6312365ddd9591ce2e32883b5567e6be1941c53857f18d9d3e48c3a8
node:e2662428ecc7ad679e783d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.54.18.167:8333,103.54.18.167:8333,103.54.18.167,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966392,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216154,CLODO CLOUD SERVICE CO. L.L.C,,,,,,,,,,True,True,True,,,178.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,053f4f5074c5c749e1a8e6489b127f3deda7f9059ef6ef8de85b0073c7fa4a0a
node:e4475d09f467ddf370729ca3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.57.60.162:8333,103.57.60.162:8333,103.57.60.162,8333,ipv4,/Satoshi:25.99.0/,70016,1033,966392,,Seoul,KR,,,Paripark (Mokdongdong-ro),,,37.5242,126.871,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,366.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,70dcbeaebd9599c50b2d5999dfacbf585234288062318ec2cdba673d2326733a
node:a0acf0c37ae2570a051e54d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.6.141.106:8333,103.6.141.106:8333,103.6.141.106,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966392,,Kwun Tong District,HK,,,Kowloon Bay,,,22.324,114.204,AS9381,HKBN Enterprise Solutions HK Limited,,,,,,,,,,True,True,True,,,404.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,50dbbd6999cd4fb9d7ff4f4e2d63ee77bf9eeee47443bce4ead72c29c4e2e9f9
node:c67d8cefcc072cd9a7f2e0d1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.95.115.19:8333,103.95.115.19:8333,103.95.115.19,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Queensland,AU,,Brisbane,Petrie Terrace,,,-27.4661,153.024,AS134090,Leaptel,,,,,,,,,,True,True,True,,,431.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,fa94d5484aeb7a2f2ef1aca2d15b4c50813a6f6d4a2aed5b46725f8906457846
node:d0e64d02b92dcb5a6d5e35e1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,103.99.169.120:8333,103.99.169.120:8333,103.99.169.120,8333,ipv4,/Satoshi:23.0.0(@wiz)/,70016,1037,966392,,Tokyo,JP,,Kamo-gun,Minato,,,35.6607,139.729,AS54415,WIZ K.K.,,,,,,,,,,True,True,True,,,317.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f9a26540d6bd8c7501f2b80b5bbf99e724f4837dd486184cb34a844084860ad3
node:ed704b3ee100d7a81bd02354,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.0.23.218:8333,104.0.23.218:8333,104.0.23.218,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966392,,Florida,US,,Miami-Dade County,Miami,,,25.7328,-80.3547,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,63.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,4460a2ffe4cf4dbc30fd129fa4f95b58e0dc62df542e409f20d104cc02b8c4d6
node:5b40372ce3778a31f5a114a4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.1.209.172:8333,104.1.209.172:8333,104.1.209.172,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966392,,Louisiana,US,,Terrebonne Parish,Houma,,,29.5958,-90.7195,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,80.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,25fb22622b1b7c7e9d1476444d724c8c52ed3364fdacd1c350456cb592787aaf
node:628a9a840469f6dab81dc8e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.11.6.75:8333,104.11.6.75:8333,104.11.6.75,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Texas,US,,Tarrant County,Haslet,,,32.9748,-97.3478,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,75.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,493e28920267d34c2c887f4cbbf5d44fa2002d155e0e923e610e53f21f2c4ca0
