node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:1b3cc273699b4b6f3091daa1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.69.32.59:8333,101.69.32.59:8333,101.69.32.59,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966370,,Zhejiang,CN,,Hangzhou Shi,Hangzhou,,,30.2742,120.155,AS4837,CHINA UNICOM China169 Backbone,,,,,,,,,,True,True,True,,,394.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,220b4ba4152e4078ee2a321d785733ebfd8f4d9bcb60b15f98d6340569302ec0
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,341.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,7bc8b2e5211c8f10ec969f3a35e1ee19fbdd9432b19c9eabf6c577edbdea460c
node:7d155a215d09fc683ac5344d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.99.88.33:8333,101.99.88.33:8333,101.99.88.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966370,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,346.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,ecc4b7b896bfc6b95b6e2df209e5694137c55d28237bf43e1991c3f04165f597
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966370,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,345.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,932a2eb3a45cc18f5c6809d15bcb0535fe9f2411bf8bfa3b30b2b87346d58f95
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966370,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,345.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,bf2a42150c4f1395e9b144b1fb6b2efcb7127c8755c623e407c88bf69e1de5c7
node:faf18f9939a85d5b14416a7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,102.132.172.34:8333,102.132.172.34:8333,102.132.172.34,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966370,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,584.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,40eacf1fff1e7ec9e7b1430729a7be82b5aee8942459a1da350b7091f6b3f38e
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966370,,Western Cape,ZA,,City of Cape Town,Claremont,,,-33.9806,18.4653,AS37680,Cool Ideas Service Provider (Pty) Ltd,,,,,,,,,,True,True,True,,,741.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,621f15982323c63323f345c22152e05c1aa87ba6505cf12dad458f1f402d4fea
node:4794d58b3fa553e8d6a8541a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,102.140.79.233:8333,102.140.79.233:8333,102.140.79.233,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,966370,,KwaZulu-Natal,ZA,,eThekwini Metropolitan Municipality,Botha’s Hill,,,-29.7181,30.7333,AS328327,ASAP Internet (Pty) LTD,,,,,,,,,,True,True,True,,,601.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789050289,1789050297,,92311cf2d0d6689c30b3c59f6e21817b1d59bcb7209855e354bfc6b67babf459
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966370,,Gauteng,ZA,,City of Johannesburg Metropolitan Municipality,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,547.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,cdf600a24546a5488ea0c8218db5337de2c87c7871c880176c712202405db520
node:4f22945dc0a3af162c2a36e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,102.209.116.84:8333,102.209.116.84:8333,102.209.116.84,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966370,,Western Cape,ZA,,,Cape Town (Helena Heights),,,-34.0594,18.832,AS329184,Host Africa (Pty) Ltd,,,,,,,,,,True,True,True,,,549.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,9edac83300d9f1b6200f30b3f400966d503afa5115c7e350fddbc6c54985b2fb
node:b126a458c5e04e6c2ee57168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,102.35.202.45:8333,102.35.202.45:8333,102.35.202.45,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966370,,Reunion,RE,,Réunion,Le Port,,,-20.9522,55.3024,AS37002,Reunicable SAS,,,,,,,,,,True,True,True,,,668.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,9fcfd2bd4d7e3c569c1b8c04353092a1537c3d29b9173d4dd40b83c61b696234
node:3dbb89b81e356afbd2be35dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.108.229.243:33981,103.108.229.243:33981,103.108.229.243,33981,ipv4,/Satoshi:31.1.0/,70016,3080,966370,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136557,Host Universal Pty Ltd,,,,,,,,,,True,True,True,,,347.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,6c140d409e8d1d1f0de74618015c36220a17014020431a505c9a091b122415b9
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Utah,US,,Salt Lake County,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,,,,,,,,,,True,True,True,,,45.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,d7dce4f50331e6425981c9a9363f00c25aae8adb6e6009fc9dffa4adf37723a2
node:5e0d777b85824b2163a4e3c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.149.72.120:8333,103.149.72.120:8333,103.149.72.120,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966370,,Chittagong,BD,,Lakshmipur,Rāmganj,,,23.0993,90.861,AS137033,RSM Network,,,,,,,,,,True,True,True,,,443.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,fa0b673ede4874dc748117ade76d1d44b897fc9889e9f5cdc4190ed83a356aeb
node:4e2a634c3c2ce908b666b514,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.156.118.194:8333,103.156.118.194:8333,103.156.118.194,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Central Java,ID,,Kabupaten Tegal,Adiwerna,,,-6.9375,109.132,AS63859,PT. Eka Mas Republik,,,,,,,,,,True,True,True,,,368.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,bee9efddd35ee9680c5d834e8c3e278edc8c661d9ca7b47d0e9abb478bd72bcd
node:e6fe61dce80cc91902161356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.156.157.73:8333,103.156.157.73:8333,103.156.157.73,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS136000,Lightning Broadband Pty Ltd,,,,,,,,,,True,True,True,,,331.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,84c9dd592b50928b44249cb867e76c3b63ed047203a4d66eb159c81fe8976eef
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966370,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,314.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,0fa91df19441a7f4caf2fd3f9b5aa2209711abf6b2808291e9036814bf3d2af7
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966370,,Auckland,NZ,,Auckland,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,375.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,1965a11b7afeb197086203c2c5b103bf5d7a0d37955031a5152c994de6f190d0
node:0245b79877e17a08cc6ff72e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.195.101.97:8433,103.195.101.97:8433,103.195.101.97,8433,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,970613,,Florida,US,,Miami-Dade County,Miami,,,25.8128,-80.2377,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,119.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,469699303fdc752ddaab00170cb285fae8b321dc07336eb48f7f811241a71c57
node:18b62af291b87d014d5fea2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.21.3.148:8333,103.21.3.148:8333,103.21.3.148,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,346.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,8fb1aee4c3c4ed075203476e0b0dd43e30aac3b6c5522ceb78587ba6d659e8d3
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966370,,New South Wales,AU,,Parramatta,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,,,,,,,,,,True,True,True,,,306.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,15b531e879993a4eaead41b4320a30e133c6de2259337f2c02beff3a31c3b51f
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966370,,Sindh,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,,,,,,,,,,True,True,True,,,509.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,7f662554cbb30634a637818616584e231d0614c9c27eaad58fe85fad8e0073e9
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,,SG,,,Jurong Town,,,1.33417,103.723,AS56300,MYREPUBLIC LIMITED,,,,,,,,,,True,True,True,,,342.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,ad76277e25d376eb0cb7232620f55ae3f8ba9429856fd00b59605009392b01dc
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Bangkok,TH,,Don Mueang,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.",,,,,,,,,,True,True,True,,,418.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,c9a02bc66fc3675341846d9107ab1a00ee4231849fb3f5570f3bed56e143dca4
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,966370,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,,,,,,,,,,True,True,True,,,298.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,2998ea0a5982d051cfc9be75755fc823b716e352ea51bfbaff62257196df0956
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Telangana,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,,,,,,,,,,True,True,True,,,442.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,1f5729b30ba23f906c710dc215c8ceaef7e684b8fc2b65a12c3d336076dcc6d6
node:51ffc85ab8be164d7615cde3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.232.248.31:8333,103.232.248.31:8333,103.232.248.31,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966370,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9507,NextHop Pty Ltd,,,,,,,,,,True,True,True,,,364.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,b1208dbc953d6efc5ad8a38b9850c4b094b904e7c46062cd78a936a9a99457e1
node:fc1476897f4d33ffd408d513,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.241.122.39:8333,103.241.122.39:8333,103.241.122.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966370,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8486,174.754,AS45177,Devoli LTD,,,,,,,,,,True,True,True,,,324.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,b273e50fd7fa7bbd4b452a58c5edd777fdd67dfd7589522ec6376d376ccbd87b
node:efd94ba513310ccb62b60932,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.247.108.149:8333,103.247.108.149:8333,103.247.108.149,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,,SG,,,Choa Chu Kang New Town,,,1.3825,103.75,AS18106,Viewqwest Pte Ltd,,,,,,,,,,True,True,True,,,341.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,6ad6c2b6acb536b8eff0725a3dd5affdeecdab7c1d60c6658276b4c68d4c8e65
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966370,,Auckland,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,,,,,,,,,,True,True,True,,,310.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,111ce783fd87c2ebd92d5382ec1d20e87cae3da0900c6a8276ebfe794e707b0c
node:818e4b29561a5897978ef8ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.251.165.138:8333,103.251.165.138:8333,103.251.165.138,8333,ipv4,/Satoshi:28.0.0/,70016,3148,966370,,North Holland,NL,,Gemeente Alkmaar,Alkmaar,,,52.6467,4.7395,AS60404,The Infrastructure Group B.V.,,,,,,,,,,True,True,True,,,292.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,7ac0154722276d252a3c15fc069c67fdcc746631470152a0119246e7acb5edf3
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Otago,NZ,,Queenstown-Lakes District,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,,,,,,,,,,True,True,True,,,380.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,3f580e978aaa2a421c42729028dbf4cb0a68a02e0393bd07711391970dc5aa13
node:6c1d0e556990a2fe3ce2a45e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.45.247.202:8333,103.45.247.202:8333,103.45.247.202,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966370,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS41436,Kamatera Inc,,,,,,,,,,True,True,True,,,287.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,859d8736665206a473d7a09ae545eb8f0e13532a81e50da921f8b62974a3d470
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966370,,Querétaro,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED",,,,,,,,,,True,True,True,,,82.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,f4bf50c181a73a1c803f155312ec7b3873f77e40329bb40331009bcc1806cb2c
node:e2662428ecc7ad679e783d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.54.18.167:8333,103.54.18.167:8333,103.54.18.167,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966370,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216154,CLODO CLOUD SERVICE CO. L.L.C,,,,,,,,,,True,True,True,,,289.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,ffd7bdd0756694f3858054cb34de23bb4ccfd54ea96d06e573fd6b85739e8f14
node:e4475d09f467ddf370729ca3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.57.60.162:8333,103.57.60.162:8333,103.57.60.162,8333,ipv4,/Satoshi:25.99.0/,70016,1033,966370,,Seoul,KR,,,Paripark (Mokdongdong-ro),,,37.5242,126.871,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,260.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,85c56c6431a2af713783a609fba21ae6a4752c82ac3592cd19809f70396e300c
node:a0acf0c37ae2570a051e54d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.6.141.106:8333,103.6.141.106:8333,103.6.141.106,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966370,,Kwun Tong District,HK,,,Kowloon Bay,,,22.324,114.204,AS9381,HKBN Enterprise Solutions HK Limited,,,,,,,,,,True,True,True,,,297.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,16766e85c154a33e92854ac131442dc98ea45c1758c36e809ccd2f65813f37d4
node:c67d8cefcc072cd9a7f2e0d1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,103.95.115.19:8333,103.95.115.19:8333,103.95.115.19,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Queensland,AU,,Brisbane,Petrie Terrace,,,-27.4661,153.024,AS134090,Leaptel,,,,,,,,,,True,True,True,,,320.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,5fd73162cb0664fc08052bdf2281d836ce8f6fe0667cade0bf3c092926234fdb
